,Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](Hourly),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](Hourly),WEST ZONE:Zone Air Temperature [C](TimeStep),EAST ZONE:Zone Air Temperature [C](TimeStep),WEST ZONE DEC OUTLET NODE:System Node Setpoint Temperature [C](TimeStep),EAST AIR LOOP OUTLET NODE:System Node Setpoint Temperature [C](TimeStep),WEST ZONE SUPPLY FAN:Fan Air Mass Flow Rate [kg/s](Hourly),EAST ZONE SUPPLY FAN:Fan Air Mass Flow Rate [kg/s](Hourly),Site:Environmental Impact Electricity CO Emissions Mass [kg](Hourly),CH4:Facility [kg](Hourly),PM2.5:Facility [kg](Hourly),SO2:Facility [kg](Hourly),NOx:Facility [kg](Hourly),Reward
10, 01/01  11:00:00,9.4,126402.43279692736,20.88876544644884,26.485360678908105,23.36529408870801,15.47031800000004,12.118234000000026,5.390022758250557,6.469331500000004,0.0191400788423924,0.0006364211819625,0.0052502160559719,0.3939498163717799,0.1869126425230905,-1.1698793584476648
11, 01/01  12:00:00,10.0,123530.33867881849,20.414134546981224,23.79011196546242,27.028512126438503,10.498836,17.665281,5.785419266501107,5.906052749999998,0.0187051812961427,0.0006219605304314,0.0051309215588685,0.3849985570851079,0.1826656459320265,-0.6763481001587242
12, 01/01  13:00:00,10.6,132148.3059940386,21.838305695348332,22.97613738551721,25.93823691753256,13.512731,12.399446999999997,5.712929008250552,5.837871499999999,0.0200101290746358,0.0006653509686019,0.0054888750362427,0.4118575863474902,0.1954091272750896,-0.6841608418752936
13, 01/01  14:00:00,11.1,129626.0543603116,21.42148837935181,24.76080934310841,23.3783239649502,9.999999999999998,14.817482999999998,5.456239508250551,5.752981749999998,0.019628205293094,0.0006526517322784,0.0053841114986146,0.403996657202665,0.1916794465439799,-0.0770112810529415
14, 01/01  15:00:00,13.9,134560.1877113268,22.23688371605741,25.349506639237504,22.915919594152054,12.80004,11.876879000000002,5.483985008250554,6.4949745000000005,0.0203753404491794,0.0006774945055521,0.0055890542799251,0.4193745331230527,0.1989756028187662,-0.6667523192127339
15, 01/01  16:00:00,13.9,135701.56404554937,22.425503048804,24.12697159373541,25.866238040685037,12.563335000000032,13.618186000000032,5.453497758250554,5.667911000000002,0.0205481696625297,0.0006832411993429,0.005636462167758,0.4229317826737828,0.2006633683310454,-1.4585070476785529
16, 01/01  17:00:00,11.1,131156.23812169363,21.674360487698213,24.95778703158123,24.33747946864577,16.259504000000028,10.830390000000016,5.898350758250555,6.073671750000002,0.0198599084113659,0.0006603560251191,0.0054476687828759,0.4087656762671949,0.19394214579792,-2.0374750609191947
17, 01/01  18:00:00,11.1,117268.14735970146,19.379269610038307,23.516235345184143,22.96091476753361,15.22421,14.565207999999998,5.899072266501108,6.514528999999999,0.0177569492651453,0.0005904311435929,0.0048708169336512,0.3654816137347021,0.173405675996782,-0.930023658408651
18, 01/01  19:00:00,10.6,101793.11232250664,16.821926606309354,25.91200900144146,24.913598229834875,18.222182000000046,21.33747700000005,5.265622258250556,5.163800250000002,0.0154136922237516,0.0005125161868048,0.0042280502113561,0.3172516305266734,0.1505225745569035,-1.2594218572238909
19, 01/01  20:00:00,10.6,110977.47567834522,18.339698121223872,24.684296286903752,25.10042794335301,20.40539399999996,15.229917999999968,6.083408524751659,6.2707045,0.0168044046875722,0.0005587583615253,0.0046095293560825,0.3458759075873621,0.1641035918423063,-0.5639556842272674
20, 01/01  21:00:00,8.9,115422.90949805484,19.074332908805932,24.66508897842652,22.33270716701432,14.200836000000006,15.191492999999998,5.914282524751661,5.602801,0.0174775401005161,0.0005811405909118,0.0047941736504965,0.3597306871055779,0.1706771028421962,-0.1448812708174214
21, 01/01  22:00:00,9.4,104115.74309022073,17.205755368556616,24.6590506104627,28.887198555689185,17.728977999999998,18.190043,5.746048766501105,5.7882659999999975,0.015765389062429,0.0005242103558626,0.0043245223525873,0.3244904149724636,0.1539570737575348,-1.134601883333854
22, 01/01  23:00:00,7.8,115309.58443253148,19.055605257284185,27.02229005425964,24.65147157481413,22.342330999999994,10.877724999999998,5.818173016501106,5.707377499999999,0.0174603802196425,0.0005805700127153,0.0047894666123059,0.3593774946252956,0.170509527843896,-1.1105406043236186
23, 01/02  00:00:00,6.7,114947.15412814288,18.99571146053091,20.64731127884025,24.5971095181639,9.999999999999998,14.615934999999997,5.926487766501107,6.134542,0.0174055003850746,0.0005787452193344,0.0047744128086633,0.3582479328858405,0.1699735982385494,-0.8524878089671204
24, 01/02  01:00:00,8.9,82746.41988643893,13.674345645847492,20.364745733429128,26.67776154485685,16.503785,13.829953000000003,5.47870475,6.192897500000001,0.0125296085329035,0.0004166183607549,0.0034369321274055,0.2578901070049439,0.122358024747412,-1.518857206356936
25, 01/02  02:00:00,6.1,80536.74691333123,13.309183841384764,21.68414003539422,23.964276020585785,23.854628000000005,13.923895999999994,6.238913033002214,5.265092500000001,0.0121950159622911,0.0004054929207283,0.0033451517695029,0.2510033703912905,0.1190905574576094,0.2401523141286359
26, 01/02  03:00:00,5.6,90580.32216695424,14.96894531174936,24.957955074245145,21.10220974894563,16.525451999999994,19.160545,5.654392016501107,5.4525060000000005,0.0137158318038872,0.0004560611249362,0.0037623188990364,0.28230549440371,0.1339421006557546,-0.5106497501012359
27, 01/02  04:00:00,3.9,88532.4051197615,14.63051465099365,21.98585651479879,26.12565935484138,16.066366999999996,13.034702999999997,5.459484266501106,4.921069,0.0134057326002672,0.0004457501067153,0.0036772571899809,0.2759228914202506,0.1309138236005666,-0.891066682630197
28, 01/02  05:00:00,5.6,82711.7378331497,13.6686142270739,22.75500814674284,20.64526634547828,15.286040000000009,9.999999999999998,5.597079516501106,5.4865390000000005,0.0125243569153541,0.0004164437407507,0.0034354915833511,0.2577820158217099,0.122306740020647,-0.2958756600057374
29, 01/02  06:00:00,7.2,85915.09694107063,14.19798866683336,22.77282336937705,21.830857569553466,17.850899000000002,13.830029999999994,5.174152016501106,5.391328999999999,0.0130094151893875,0.0004325722720187,0.0035685454103171,0.267765706043604,0.1270435817298081,0.2773631341897058
30, 01/02  07:00:00,7.8,108198.5806963668,17.880468941892193,24.172550740959228,25.88048128977588,15.902193,18.613128,5.523107516501106,5.3687895,0.0163836195185458,0.0005447669565353,0.0044941059522016,0.3372151156734467,0.1599944098203891,-5.1975008980342565
31, 01/02  08:00:00,7.2,96902.22139244428,16.013677340835418,21.628648819719857,22.60624589497928,16.223098999999998,14.576910999999992,5.668456258250552,5.372706749999999,0.0146731049111535,0.0004878911339661,0.0040249035351345,0.3020085253018879,0.1432903613169983,-0.2234208699058057
32, 01/02  09:00:00,10.6,129412.38810356862,21.38617873995512,26.16105041156503,25.883620844961943,15.435095000000002,10.257774,5.717571766501107,4.83496425,0.0195958515724454,0.0006515759481448,0.0053752367168011,0.403330738195046,0.1913634959425384,-2.1860695117977804
33, 01/02  10:00:00,11.7,119494.92323991474,19.747257773195845,22.39825517852906,20.894750298113664,17.905687,10.0,6.2389130330022144,6.033971999999999,0.0180941315880527,0.0006016426947181,0.0049633076731145,0.3724216538090926,0.1766984335400328,-1.727588775354283
34, 01/02  11:00:00,13.9,130027.1032774966,21.487764135112677,27.629950962220608,25.71207649741343,14.228447000000005,15.726720000000006,5.339137000000002,5.588728750000003,0.0196889328259802,0.0006546709657714,0.0054007693541451,0.4052465789311092,0.1922724819091495,-1.6967999730215149
35, 01/02  12:00:00,13.9,139364.20489082427,23.03077656956325,24.21009436008345,26.11927687054722,17.301573,11.213803000000002,5.287101516501108,5.478270249999999,0.0211027731855692,0.000701682159412,0.0057885925923679,0.4343468848716175,0.2060793549054746,-0.8249492736547698
36, 01/02  13:00:00,13.9,130630.4092837924,21.587464096411647,22.640758417993503,26.954941233863533,13.02494999999998,17.630893999999977,5.88953652475166,5.885259249999998,0.0197802864832721,0.0006577085395991,0.005425828103497,0.4071268614948009,0.1931645970163641,-1.707598657723328
37, 01/02  14:00:00,13.9,145097.11192026254,23.978174080943628,32.490240159495016,25.313512210110098,21.337093999999997,9.999999999999998,5.423601516501106,6.40767,0.0219708600578831,0.0007305466629427,0.0060267130135286,0.4522142440794269,0.2145566664453009,-2.521969690444166
38, 01/02  15:00:00,12.2,130106.97968864308,21.500964194480403,27.816036805957214,29.64111279950753,15.742540000000004,17.985419999999998,5.461893008250552,5.164449749999999,0.0197010278527385,0.0006550731339803,0.0054040870783931,0.4054955242781833,0.1923905960209772,-2.293529713878771
39, 01/02  16:00:00,12.8,138466.75340823687,22.88246729177068,24.9037987096254,23.86613408452756,17.90974299999999,9.999999999999998,6.025754274751661,6.4311050000000005,0.0209668795025612,0.0006971635981734,0.0057513162988735,0.4315498592215187,0.2047522837056966,-0.2162206737487471
40, 01/02  17:00:00,11.1,125974.21943024184,20.81800060134419,24.48777597327385,26.238216257931413,15.748641,18.801089,5.888006024751659,5.522674499999998,0.0190752380207534,0.0006342651787043,0.005232429905473,0.3926152330616257,0.1862794387930685,-2.3455253098819657
41, 01/02  18:00:00,10.6,126685.0792513106,20.93547448012201,21.63351483001464,27.39542865136717,13.486407999999996,16.120252,5.684641274751662,6.174682750000002,0.0191828776659729,0.0006378442731689,0.0052619559799602,0.3948307212431388,0.1873305948877688,-1.5274369378577708
42, 01/02  19:00:00,11.7,113632.98340736862,18.778536811788623,25.693470758270248,22.56808198821474,18.782024,11.29146,5.697207999999998,5.3672545,0.0172065063415945,0.0005721285264044,0.0047198277815731,0.3541521468896808,0.1680303198006967,-0.8082259655502706
43, 01/02  20:00:00,11.7,106412.53800139608,17.585314599471236,26.992723012968188,19.635937864676134,19.849645,12.655684000000004,5.426823508250555,6.147025,0.0161131737902382,0.0005357744444624,0.0044199213829153,0.3316486785713519,0.1573533691980748,-1.5519761485263208
44, 01/02  21:00:00,10.0,111055.22661555468,18.35254693318637,21.73619547609089,19.748923439982715,15.669363999999993,9.999999999999996,6.23222977475166,5.45764,0.0168161778713261,0.0005591498282263,0.0046127587972402,0.3461182286151988,0.1642185629928681,-1.2741146625099729
45, 01/02  22:00:00,8.9,102400.27768182365,16.922264349004227,21.663732324490702,21.346556555571716,12.483061999999984,15.176135999999978,6.144434024751659,5.548052249999998,0.0155056302710704,0.0005155731920148,0.0042532692617144,0.3191439412719464,0.1514203965311116,-1.5213266265802148
46, 01/02  23:00:00,9.4,97404.0707149376,16.096610972372908,23.96725331832121,19.850338146194943,22.664370999999957,12.028709999999975,5.672184516501104,5.722322999999997,0.0147490958188203,0.0004904178854844,0.0040457482080758,0.3035726047588092,0.1440324513301419,-0.200281355906649
47, 01/03  00:00:00,8.9,109255.53431281244,18.05513691064228,27.57325889727493,21.671376057247084,18.751071,14.775881000000004,5.76733627475166,5.443738249999999,0.0165436652953864,0.0005500885920053,0.0045380072816673,0.3405092507141956,0.1615573385481263,-1.2413652509368622
48, 01/03  01:00:00,9.4,85808.12902868039,14.180311573261864,22.6019197791031,20.70330121952202,12.692217999999995,14.450404000000006,5.9174670165011065,6.227930500000001,0.0129932179198298,0.0004320337013304,0.0035641024210591,0.2674323264676626,0.1268854071225032,-0.3879539211560223
49, 01/03  02:00:00,10.0,83690.49876081369,13.830360381746154,22.670489540983876,23.324105326819268,15.340680000000022,16.70498900000003,6.07985127475166,6.5593395,0.0126725626176402,0.0004213716853532,0.0034761451231895,0.2608324530577127,0.1237540443750017,-0.3744069711099977
50, 01/03  03:00:00,12.2,84768.48043110696,14.008503363396706,24.898290749216013,24.35958581103719,19.165651000000008,16.965917999999995,5.529889749999999,6.808249749999999,0.0128357924994037,0.0004267991945677,0.0035209198680119,0.2641921247955695,0.1253480675130665,-0.1300391726795222
51, 01/03  04:00:00,13.9,93742.64850797191,15.491538838954408,26.74047276625744,22.75899577922753,16.819425,20.913072000000007,6.18654552475166,6.183062250000001,0.0141946768241384,0.0004719830611139,0.0038936684004855,0.2921613006076382,0.138618266769342,-0.4217011804275904
52, 01/03  05:00:00,12.8,94960.93149294196,15.69286746022646,23.6896084826076,28.46709434221683,13.871971999999994,19.469836,5.359958008250553,5.589477000000001,0.0143791513779007,0.0004781169707239,0.00394427066143,0.2959582398563381,0.1404197549766734,-0.559915796707334
53, 01/03  06:00:00,12.2,91297.86933573624,15.087524315126064,25.67017239825738,23.20124787960836,19.114479000000003,13.187118999999996,5.6743620082505535,6.25938075,0.0138244840590672,0.0004596738893994,0.0037921227373257,0.2845418245844266,0.135003145403742,-0.0913767365864408
54, 01/03  07:00:00,11.1,110190.2292291985,18.209600890807483,24.14500416394945,24.201553064701766,14.292584999999974,14.33452899999997,6.238913033002212,5.951170999999999,0.0166851984446886,0.0005547946694936,0.0045768305079998,0.3434223504269639,0.1629394820156915,0.38521652396861
55, 01/03  08:00:00,11.1,106300.99690011998,17.566881758815878,22.704511323941148,24.62059575769964,9.999999999999998,20.322485000000007,5.8546612582505535,5.487610749999999,0.0160962840403707,0.0005352128483132,0.0044152884429642,0.3313010460504159,0.1571884321669739,0.0964135492790765
56, 01/03  09:00:00,11.7,135970.9858280035,22.47002662556847,23.524963974176774,23.566001705086137,17.058140000000005,10.0,6.109583266501105,6.175769499999999,0.0205889659830113,0.0006845977059024,0.0056476527954759,0.4237714711147081,0.2010617652305157,0.4123674430181174
57, 01/03  10:00:00,13.3,126835.38475940665,20.96031337312791,22.867567846456023,24.733743806553548,16.043673000000002,17.729392,5.964150016501106,5.0539665,0.0192056371905465,0.0006386010434857,0.0052681990274589,0.395299168139325,0.1875528532658899,0.2484129538837604
58, 01/03  11:00:00,12.2,135685.41555042786,22.42283441245389,26.806636752018125,24.599275200974272,15.597758999999977,15.573999999999977,5.568635266501103,6.178237749999996,0.0205457244289771,0.0006831598935948,0.0056357914283862,0.4228814537635951,0.2006394893769057,-1.257017537438436
59, 01/03  12:00:00,15.0,137917.78348585998,22.79174669651039,24.67408257405322,23.52409777329761,19.305393,9.999999999999998,6.181965024751658,6.429395499999999,0.0208837535107278,0.0006943996000515,0.0057285144378893,0.4298389222139894,0.2039405159526027,-0.0388434918474267
60, 01/03  13:00:00,15.6,135082.43285383488,22.323187880036,26.80522965295176,28.16036675096253,14.566736999999993,16.41072399999999,5.978698766501105,5.1883015,0.0204544197278095,0.000680123947593,0.0056107461079356,0.4210021788371401,0.1997478523512405,-2.388255184959781
61, 01/03  14:00:00,16.1,140614.85841260466,23.237454617550007,24.42077069076229,27.121698561019457,10.686814,14.200345999999994,5.957840258250553,6.080390749999999,0.0212921493429874,0.0007079790508163,0.0058405393868655,0.4382447111582496,0.2079287097751893,-1.5141700011324517
62, 01/03  15:00:00,16.1,145086.5122783835,23.97642242610496,28.350162709933013,23.3948198426638,20.550524,9.999999999999998,5.866135258250553,5.7186975,0.0219692550414544,0.0007304932950093,0.0060262727497715,0.4521812089005981,0.2145409926403783,-1.1402777376027553
63, 01/03  16:00:00,13.9,137929.80645949946,22.7937335655189,23.547165954479496,28.77499697961757,11.516706999999997,18.346854000000008,5.694687024751659,5.443222749999999,0.0208855740505567,0.0006944601342906,0.0057290138207559,0.4298763933935601,0.2039582944535715,-0.8093657551567239
64, 01/03  17:00:00,13.9,142744.39931525238,23.589374113399373,24.186702826440666,25.171823697557357,12.975347999999997,9.999999999999998,5.643627499999999,5.3965302500000005,0.0216146081744583,0.0007187010354198,0.0059289914015265,0.4448817056289339,0.2110776849069763,-0.7485604119721057
65, 01/03  18:00:00,12.8,127067.61841783368,20.99869138779356,22.91028995393183,22.75456173416362,12.366913999999996,9.999999999999998,5.660823258250553,6.472358000000001,0.0192408024198367,0.0006397703122736,0.0052778450196699,0.3960229548977624,0.1878962596847295,0.1995532004726143
66, 01/03  19:00:00,12.2,114203.43017595584,18.87280658559785,22.00696875049698,21.78634587314992,11.890264000000002,13.185641000000004,6.141813258250553,5.57471425,0.0172928843952803,0.000575000657887,0.004743521698828,0.3559300193147774,0.1688738455982318,-0.5793484698919813
67, 01/03  20:00:00,10.6,110148.91742859586,18.202773866248968,21.36440058956108,28.41300030016684,13.621551000000002,20.43068299999999,6.178010766501108,6.32382725,0.0166789429391326,0.000554586669502,0.0045751145926172,0.3432935967637526,0.1628783938099729,-1.9106746317209051
68, 01/03  21:00:00,10.0,117064.79697433188,19.34566473069034,23.04043049660741,23.54613742011228,17.212766999999996,9.999999999999998,5.645644266501106,5.803003999999999,0.017726157591896,0.0005894072986419,0.0048623706289826,0.364847845497787,0.1731049795857518,0.720494281112652
69, 01/03  22:00:00,8.9,103224.14268457242,17.058413016566696,26.123999776669205,22.715421478371507,18.249309,15.918986999999987,5.830268274751661,5.774063249999999,0.015630381359789,0.000519721254099,0.0042874890877864,0.3217116249736472,0.1526386546084182,-0.7360877685842867
70, 01/03  23:00:00,8.9,117745.75628931508,19.45819737024888,25.111155830802502,25.71939750899873,14.828189999999994,9.999999999999998,5.801421508250551,4.9546465,0.0178292696498591,0.0005928358476225,0.0048906547644212,0.366970144817178,0.1741119214791781,-1.259509106041499
71, 01/04  00:00:00,8.9,100469.39493246312,16.60317431281176,24.57594286706236,20.476376474986356,17.892244,12.562269,6.199541524751661,5.582814749999999,0.0152132526068086,0.000505851427533,0.0041730686564842,0.3131260910793944,0.1485651793560984,-0.6081980226677566
72, 01/04  01:00:00,8.3,82959.5825909743,13.709572070200604,25.854716540158627,22.509435786515752,15.891154000000006,14.517421999999996,5.391593508250552,5.349960499999999,0.0125618860047906,0.0004176916095633,0.0034457859938155,0.2585544566258405,0.1226732307407657,-0.4262261771058295
73, 01/04  02:00:00,7.8,81529.18491661162,13.47319021540743,21.599566291656654,21.868286058226637,11.714632999999996,18.941983000000004,5.503376266501104,5.460326999999998,0.0123452926714387,0.0004104897277762,0.0033863733965246,0.2540964340333552,0.1205580862513907,-0.5791359465718036
74, 01/04  03:00:00,8.3,85992.0714772327,14.210709173833576,22.383592444815587,24.364610044365644,15.774412000000034,16.59823300000004,6.010357274751663,6.0814022500000045,0.0130210708091283,0.0004329598296329,0.0035717426030983,0.2680056073154019,0.1271574048077559,-0.1460667240534223
75, 01/04  04:00:00,6.1,85101.9455125048,14.063610482110874,21.086792841925973,19.87090402884077,15.041379,9.999999999999998,5.7250257582505535,6.2083615,0.0128862863689275,0.0004284781515035,0.0035347705802626,0.2652314126057506,0.1258411659303523,-1.2452574670816328
76, 01/04  05:00:00,4.4,93250.84097075358,15.410264673082494,26.154117381614565,19.610509450496668,17.74699,12.385954000000002,5.996107016501107,5.5945100000000005,0.0141202064612716,0.0004695068687875,0.0038732408203257,0.2906285176960252,0.1378910256525358,-1.4055848637553383
77, 01/04  06:00:00,6.1,80910.58555449109,13.370962934691883,26.629874921528064,24.093359024525963,19.480750000000004,18.245124,5.73552552475166,5.7597065,0.0122516232672916,0.000407375153725,0.0033606794266273,0.2521684877136305,0.1196433566937499,-0.4903207962117368
78, 01/04  07:00:00,5.0,104599.914899515,17.285767684271914,22.862191569181626,20.469483159386005,19.984616999999997,13.938755999999998,5.760552774751661,6.0745285,0.0158387032099347,0.0005266481032092,0.00434463277729,0.3259994001331392,0.1546730238409936,-0.2981335315126088
79, 01/04  08:00:00,6.7,110694.42166993897,18.29292173678692,23.917565039916912,23.676258357247093,13.473321999999992,20.459985,6.238913033002213,5.543807000000001,0.0167615441514442,0.000557333218333,0.0045977725040445,0.3449937325202564,0.1636850368230927,0.9193083229915964
80, 01/04  09:00:00,8.3,126234.331253326,20.86098565109384,23.47386633068815,22.38899634844618,13.929441999999977,9.999999999999986,6.137416016501107,5.06967125,0.0191146246108016,0.0006355748107282,0.0052432338373253,0.3934259057889834,0.1866640689550706,-0.5464763033994811
81, 01/04  10:00:00,8.9,117389.57502437122,19.39933626500588,23.820010753723693,25.724305637377068,9.999999999999998,18.152564000000005,5.291379008250552,5.88115,0.0177753360558423,0.0005910425174103,0.0048758605191312,0.3658600590315262,0.173585232395948,-0.3641752041702645
82, 01/04  11:00:00,8.9,131806.5372228496,21.781826341744768,22.7486763328302,24.23605994054324,14.533354999999997,12.974320999999998,5.784828258250554,6.53272775,0.0199583778457893,0.0006636302035778,0.0054746794242578,0.4107924189953092,0.1949037501020297,0.270043561426623
83, 01/04  12:00:00,10.0,118596.54787334953,19.598795817996,26.56334232935402,23.358809839376708,21.232804,12.422841000000002,5.597323516501106,6.552520999999999,0.0179580980089068,0.0005971194818338,0.004925993005434,0.3696217487529938,0.1753699961830389,-1.5114485228959054
84, 01/04  13:00:00,10.6,129687.71379894328,21.43167797398728,27.150326837411352,26.40088297341968,14.177197000000003,15.987687,6.010443516501105,5.442373250000001,0.0196375418738122,0.0006529621802021,0.005386672567793,0.4041888269575426,0.1917706230218064,-1.8957541134725864
85, 01/04  14:00:00,10.6,129110.20434900688,21.336241049428963,23.686200188898137,25.472867962082177,15.96891499999997,14.50046199999997,5.998141274751657,6.003691999999997,0.0195500943764862,0.0006500544889608,0.0053626852969831,0.4023889427565725,0.1909166535610835,-0.3972713645912853
86, 01/04  15:00:00,10.0,127603.24921048898,21.087207611303636,26.37496068565836,23.972443730713312,17.793163000000042,12.466387000000026,6.153552774751663,6.283201250000004,0.0193219085771708,0.0006424671494675,0.005300092830297,0.3976923187520847,0.1886883027226413,-1.1940496003041514
87, 01/04  16:00:00,10.6,124713.01985978198,20.60957975511869,24.69973658908181,23.27793416661784,13.342459999999974,15.851439999999974,6.111376274751656,5.639156999999996,0.0188842649620831,0.000627915189202,0.0051800450732503,0.3886845386264242,0.1844144893672742,0.100372953670504
88, 01/04  17:00:00,10.0,133245.59001582005,22.019638507161797,25.602500609879147,26.64799953746033,11.794339000000004,11.954113,4.989752008250553,6.183356499999999,0.0201762817524339,0.0006708756628553,0.0055344515181318,0.4152774164039493,0.1970316930087653,-1.7094328768854887
89, 01/04  18:00:00,10.0,120458.80393143944,19.90654487897464,26.435567177800586,22.467812703175344,18.232340000000004,15.998944999999996,5.673217766501107,6.0355475,0.0182400840987934,0.0006064957191053,0.0050033431516311,0.3754257148309285,0.1781237343285019,-0.8292552722217084
90, 01/04  19:00:00,9.4,107191.14947238548,17.713984847594872,24.6078107270021,20.680882600410225,19.911707,10.262601,5.170125008250553,5.6756135,0.0162310725095316,0.0005396946604084,0.0044522615709631,0.3340753236859599,0.1585047103892307,-1.0654262008353264
91, 01/04  20:00:00,9.4,108095.88567894768,17.863497970021477,26.36044128971774,24.723262538422333,13.407264,17.809779,6.093387024751659,5.283551999999999,0.016368069258265,0.0005442498993639,0.0044898404407127,0.3368950531369958,0.1598425535890252,-1.0101822505965596
92, 01/04  21:00:00,8.9,108384.55021969975,17.911201528814242,21.035459526185583,23.75016145882108,13.859734999999995,11.693925000000004,5.119370008250553,5.694287250000001,0.0164117793510753,0.0005457032909178,0.0045018303302513,0.3377947141665032,0.1602694049630124,-0.306063018918062
93, 01/04  22:00:00,8.9,107525.4915012999,17.769236887182608,25.00728555258405,21.207965012716585,18.970423,15.213933000000008,5.359906266501107,5.836425750000001,0.0162816991679918,0.0005413780326704,0.0044661487078603,0.3351173446184826,0.1589991055582803,-0.6590392606457821
94, 01/04  23:00:00,7.2,112415.85190771367,18.577398480419465,24.75009212839688,28.717024333246297,16.802204999999997,16.306027,6.192570774751657,5.465247499999997,0.0170222061477653,0.0005660004143857,0.0046692733484002,0.3503587963965009,0.1662305343071368,-1.364009541993548
95, 01/05  00:00:00,8.3,112908.15928872036,18.658755248496263,26.182125156516047,22.77777383064252,17.111237,9.999999999999998,6.00807027475166,6.39455925,0.0170967521978583,0.0005684791233661,0.0046897216899316,0.3518931371370594,0.1669585145483511,-0.7722832075190733
96, 01/05  01:00:00,7.8,73971.72938852897,12.224275044987332,21.54554307415337,22.354849424960747,11.998775000000002,20.29696300000001,5.754117016501111,4.794689750000006,0.0112009294542547,0.000372438840041,0.0030724690397977,0.2305426293189378,0.109382795141495,-0.2592067669232505
97, 01/05  02:00:00,7.8,81304.82081392736,13.436112692357652,21.26442027242318,21.50816615208138,14.585998,12.359747000000006,5.78501126650111,5.989069250000002,0.0123113190641295,0.0004093600812634,0.0033770542719774,0.2533971737810236,0.1202263166296191,-0.9522959625970376
