,Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](Hourly),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](Hourly),WEST ZONE:Zone Air Temperature [C](TimeStep),EAST ZONE:Zone Air Temperature [C](TimeStep),WEST ZONE DEC OUTLET NODE:System Node Setpoint Temperature [C](TimeStep),EAST AIR LOOP OUTLET NODE:System Node Setpoint Temperature [C](TimeStep),WEST ZONE SUPPLY FAN:Fan Air Mass Flow Rate [kg/s](Hourly),EAST ZONE SUPPLY FAN:Fan Air Mass Flow Rate [kg/s](Hourly)
14, 01/01  15:00:00,13.9,138405.74916896335,22.872385972786333,25.92662312379064,29.191285976743057,15.767471999999996,18.225168000000004,6.09053552475166,5.87983025
15, 01/01  16:00:00,13.9,143681.87544278317,23.74429770550377,26.135744261859408,23.55244412831886,15.561745999999992,9.999999999999998,5.562289016501109,6.014181750000002
16, 01/01  17:00:00,11.1,137715.82362120284,22.758371609108416,28.018268573945395,28.719161784158985,9.999999999999998,18.058057,6.206768274751662,5.463648250000001
17, 01/01  18:00:00,11.1,129004.82968524132,21.31882724981535,25.262730436323366,31.78558150477472,13.318179000000006,19.191386,5.695251266501106,5.681825249999999
18, 01/01  19:00:00,10.6,111012.23818507518,18.345442835414463,25.756117098818784,27.49867393046868,15.366091999999997,20.342001999999997,5.066643258250552,6.007542749999997
19, 01/01  20:00:00,10.6,117205.65906154113,19.368943041359707,23.721298212688488,23.59597702366964,20.174849999999992,9.999999999999998,6.234621774751661,5.5953870000000006
20, 01/01  21:00:00,8.9,106366.35256870987,17.577682177775877,22.2697795837738,20.98531274057631,14.100423000000005,12.124751,5.159121266501106,4.88041775
21, 01/01  22:00:00,9.4,104648.72770129592,17.29383429457858,22.3889615353691,26.042698637875013,14.552534999999974,15.641709999999971,5.958056524751656,5.546836749999997
22, 01/01  23:00:00,7.8,107516.33219238764,17.76772325606582,27.48801898059007,24.136171765340794,21.66999300000005,16.39107900000004,6.174364524751661,5.291784750000002
23, 01/02  00:00:00,6.7,114075.72675555872,18.85170282409296,22.91545020420963,25.439723318421745,18.892972,16.388621999999998,5.809848266501106,6.2380005
24, 01/02  01:00:00,8.9,78099.22351711581,12.90636837836614,22.563101947752628,19.486178202725156,18.869254999999992,15.979029999999993,5.571848508250553,6.050813749999999
25, 01/02  02:00:00,6.1,86225.63798463083,14.249307449841638,21.86854114775212,23.83969002397136,12.855274,20.840149999999998,5.763348516501107,5.5610445
26, 01/02  03:00:00,5.6,85569.10268888889,14.140811026975303,22.587047524962752,22.06942543363065,18.55807,10.196566000000002,6.238913033002215,5.650882750000001
27, 01/02  04:00:00,3.9,81532.16645688213,13.473682932944596,21.374105850967297,22.45050928057439,15.594545999999994,14.600013,5.658622266501107,5.18088525
28, 01/02  05:00:00,5.6,84239.58694634319,13.921100520706691,24.241575688118303,24.697349028102547,17.475864000000005,14.292733,4.877012749999999,6.248016499999999
29, 01/02  06:00:00,7.2,77838.34868809904,12.863257237277834,27.40377485241949,19.72533100206103,21.886045000000003,15.887985999999998,4.34139475,5.54516725
30, 01/02  07:00:00,7.8,107772.51640165644,17.81005924391107,24.420180042907013,23.787393770005508,18.914891000000004,16.611789,6.107169274751659,5.531959250000001
31, 01/02  08:00:00,7.2,105452.85969264734,17.4267219628271,26.172185181604892,23.95690904679226,13.265467999999998,21.008365999999995,5.352768258250554,5.7347085
32, 01/02  09:00:00,10.6,128853.2271776936,21.293774019816645,22.50355826531199,28.032361295609604,14.611614,15.554303,5.558822516501106,6.136408499999999
33, 01/02  10:00:00,11.7,127632.494476176,21.092040568089665,29.63919626049405,24.20923187215298,21.953587,15.283459000000002,5.482704758250553,5.9007745
34, 01/02  11:00:00,13.9,134246.85758271324,22.18510401989896,22.360758067205712,28.36683996344073,12.611923999999998,17.964576,6.073996524751658,6.163413499999999
35, 01/02  12:00:00,13.9,137362.82929296687,22.70003716440438,23.930300279674054,24.690159153975905,17.495517,10.105268999999996,5.88132177475166,5.66468575
36, 01/02  13:00:00,13.9,137707.43709022008,22.7569856842118,27.00462960823846,22.544941660998045,16.49133199999997,9.99999999999998,5.631625508250551,6.624156499999998
37, 01/02  14:00:00,13.9,132963.90530654864,21.97308840767695,27.562814684734494,27.213732771944265,13.20405600000003,12.874750000000033,5.294275008250556,5.1206085
38, 01/02  15:00:00,12.2,130148.54618742711,21.507833309451662,25.52338222483185,25.526090826445767,17.614026999999997,13.876116999999995,6.161790774751662,5.890829250000002
39, 01/02  16:00:00,12.8,133979.2152629782,22.14087451009616,23.183517428918424,23.048172370536022,11.399536,16.031161000000004,5.514728258250553,6.00826775
40, 01/02  17:00:00,11.1,127334.05230605784,21.04272119699067,23.49313715298602,22.64318989342624,16.013329,12.976935999999998,5.5780935000000005,5.577492750000001
41, 01/02  18:00:00,10.6,132428.7062542143,21.884643531862483,28.30244566619783,25.04308024186893,12.875644999999976,12.111143999999978,5.2903197665011055,6.123544749999997
42, 01/02  19:00:00,11.7,104811.79284780844,17.320781794896572,21.25394874379503,23.491394664533367,11.652141999999996,18.178922,5.777331516501107,5.857466749999999
43, 01/02  20:00:00,11.7,115529.48887405408,19.09194579439218,24.11151099038664,21.86293450426062,23.583517000000004,11.737330999999998,6.0483362665011065,6.43834075
44, 01/02  21:00:00,10.0,116415.39063870024,19.23834641153869,26.960930734479984,24.054134871980622,16.32059699999999,20.60431499999999,5.855392516501106,5.853985249999999
45, 01/02  22:00:00,8.9,105522.103001598,17.438164837836723,22.619410169367228,19.722025911961342,17.760439999999992,11.806550999999994,5.621084508250551,6.167050249999998
46, 01/02  23:00:00,9.4,101551.9241486134,16.78206880388078,20.25556175835044,22.18737195507242,13.25792999999998,15.69213999999998,5.820315524751659,5.893102999999997
47, 01/03  00:00:00,8.9,99329.16268618595,16.414744047508037,22.96357395684377,20.816340934545888,19.691438999999995,9.999999999999998,6.157628016501106,5.850210000000001
48, 01/03  01:00:00,9.4,82651.58499824358,13.658673607803449,23.798605607321985,21.44735657969232,14.069666000000003,18.373644,6.041671016501106,5.1536375
49, 01/03  02:00:00,10.0,89399.89236662257,14.773872157858875,22.33734757231307,23.39945217813704,16.974875999999973,15.36125899999998,5.397191274751657,6.007584749999998
50, 01/03  03:00:00,12.2,77293.49475348766,12.773216833854928,26.35683182113252,23.65750181093306,21.428907,17.727564,5.761335016501105,5.895961249999998
51, 01/03  04:00:00,13.9,86657.34787853673,14.320650117187286,25.40773872919521,21.694583939790096,17.508789999999998,24.608916000000004,5.250242508250553,5.78527525
52, 01/03  05:00:00,12.8,94533.08897960256,15.62216390087706,22.134220529060464,23.77366857909356,16.636756,18.848229,5.731044258250554,6.00786925
53, 01/03  06:00:00,12.2,96688.18379805949,15.978306335650656,26.30269027543313,19.916151128687627,19.927938,9.999999999999998,5.697553016501106,6.301126999999998
54, 01/03  07:00:00,11.1,108057.30602842593,17.85712244976508,24.69784745293081,25.20597262650744,16.18214,19.725912,5.551574016501108,5.9255575
55, 01/03  08:00:00,11.1,103337.40125313906,17.07712967906472,21.10162732559764,24.502504866123942,11.338162,12.208576000000004,4.935579508250553,5.70199925
56, 01/03  09:00:00,11.7,122330.71888943188,20.21589013149856,25.026437256911723,19.984580986507428,17.435821999999973,11.423132999999982,6.061915524751657,6.288638749999997
57, 01/03  10:00:00,13.3,127228.72718060194,21.02531558388194,23.068116310350344,26.19933817741449,9.999999999999998,15.718235000000004,5.6497672665011045,4.584785249999999
58, 01/03  11:00:00,12.2,124642.46754301128,20.59792055866085,24.36852671582301,26.260796686815016,18.200056000000004,16.187769,5.561142266501107,6.64723125
59, 01/03  12:00:00,15.0,145331.38596847258,24.016889282344152,24.904287974390257,21.902365270314924,12.936827999999998,13.359989999999994,5.988847266501105,6.214359249999999
60, 01/03  13:00:00,15.6,141045.8440245394,23.308677592925516,27.770527123137807,21.030277262543336,18.904482999999995,9.999999999999998,5.923440766501106,5.874503
61, 01/03  14:00:00,16.1,136965.9737218609,22.634454384409423,27.32700105144953,24.66248974604056,9.999999999999998,18.295623,6.141084274751661,6.2808015
62, 01/03  15:00:00,16.1,146335.7136083698,24.18286049062701,21.654699721122597,26.7192108649078,10.057444000000002,12.709086999999998,5.8766712665011065,6.331823249999999
63, 01/03  16:00:00,13.9,133254.4209185634,22.02109786717573,26.67172203067543,25.921348033889213,16.729325999999965,12.842299999999971,5.429012266501104,6.085638999999997
64, 01/03  17:00:00,13.9,139690.0701932429,23.08462777890108,22.16819767321988,26.52236933118056,9.999999999999998,10.944090000000005,5.968068024751663,6.414221000000001
65, 01/03  18:00:00,12.8,130957.0287021998,21.641439927971216,25.129688472969278,23.609418235320625,19.110292,9.999999999999998,5.868375766501106,6.333378250000002
66, 01/03  19:00:00,12.2,109883.58333234103,18.158925804317143,25.608152422092648,22.631721527207585,16.045807,18.787056,5.85103026650111,6.563470750000003
67, 01/03  20:00:00,10.6,120826.03234282776,19.96723159188851,22.872174209967703,27.51652355353383,16.521158999999997,15.347582999999997,5.687315516501106,5.392496
68, 01/03  21:00:00,10.0,114606.07408194566,18.939345922891903,23.334500100486665,23.345962780657796,19.150383,9.999999999999998,5.955678774751659,6.07590825
69, 01/03  22:00:00,8.9,103834.92835732964,17.159349037922983,25.61877735439007,22.985181259320687,17.474702,16.419171,5.5917457665011066,5.7049460000000005
70, 01/03  23:00:00,8.9,109001.49731469931,18.013155762408914,24.846016984361608,27.74342724820889,14.521561000000004,17.183305,6.212098024751663,5.959550000000003
71, 01/04  00:00:00,8.9,108933.56749898371,18.001929950089448,25.409154178301424,24.771859695545988,15.798927000000004,15.880749000000002,5.913943016501108,5.473907249999999
72, 01/04  01:00:00,8.3,80937.62967601579,13.375432139110933,23.24856059558749,24.936202039924236,14.900962999999996,19.489690999999983,5.760603024751662,5.703686000000001
73, 01/04  02:00:00,7.8,88479.69404451497,14.621803827452574,22.4242379055852,22.74623416355364,15.200413999999997,9.999999999999998,5.783800266501111,5.653766000000004
74, 01/04  03:00:00,8.3,87068.98805218877,14.388676142046853,22.328524700232368,22.31277830093497,9.999999999999998,17.569843999999993,6.00461727475166,5.55990025
75, 01/04  04:00:00,6.1,79388.34533280645,13.11940354425669,23.06126121120271,23.298952244513195,19.67559199999999,13.514889999999992,5.806889016501106,5.63236025
76, 01/04  05:00:00,4.4,87274.468755201,14.42263306925164,22.38554766043261,23.035257652495822,18.178851,13.309495000000002,5.56596227475166,5.743758250000001
77, 01/04  06:00:00,6.1,75230.30676275506,12.432262557448068,20.434125943591177,18.86354957641712,24.468637,14.345049,5.553518258250554,5.21910025
78, 01/04  07:00:00,5.0,112333.98544424777,18.563869552886736,25.18223606390376,22.13656640499644,16.861350999999978,11.823331999999985,5.507754508250551,5.371442249999999
79, 01/04  08:00:00,6.7,110089.11293546596,18.192890812560904,24.26756089350819,22.8948992874378,14.941998999999996,10.175525,5.938869266501106,6.1347925
80, 01/04  09:00:00,8.3,121402.64700157776,20.062520646799054,25.57235666154642,28.082674787290653,13.714701999999996,17.042183999999992,5.985426516501106,5.0105805
81, 01/04  10:00:00,8.9,128339.01400977658,21.20879718814954,23.270483562754027,23.440911977049865,13.817849000000006,9.999999999999998,5.48968201650111,6.576150750000004
82, 01/04  11:00:00,8.9,114403.78400580588,18.90591626604807,25.52494259060056,23.169884050412456,21.82957899999996,14.036285999999974,6.117947524751657,5.404159999999997
83, 01/04  12:00:00,10.0,131726.97388980628,21.76867802042448,21.417057890220654,26.74319592543693,12.215708000000028,17.165380000000038,6.136265024751664,6.130398000000003
84, 01/04  13:00:00,10.6,125353.00758487648,20.715341591993948,27.54291440954872,22.363379331509023,17.23603599999999,12.366983999999997,5.807439999999999,5.476008749999999
85, 01/04  14:00:00,10.6,129590.88328131216,21.41567614612606,27.12572909379757,29.60105461255568,12.633146000000004,22.238097000000003,5.615321516501107,5.201776749999999
86, 01/04  15:00:00,10.0,131025.24985330802,21.65271388522389,23.837174242703345,26.44987789618541,18.306121999999995,14.055737000000004,5.815654258250556,6.212783999999999
87, 01/04  16:00:00,10.6,129703.12150802542,21.434224190970305,29.124974380572425,24.78211584906945,17.874977,15.997853999999997,5.288406258250555,5.83843575
88, 01/04  17:00:00,10.0,128613.44161686722,21.25414800766864,24.162115094505893,29.32580943712717,13.520508999999995,18.8977,5.816702266501107,4.754688250000001
89, 01/04  18:00:00,10.0,129640.82373370248,21.42392910750653,22.02032176567752,28.32352185380634,15.369523999999998,15.574365000000007,5.418600008250553,5.8785127500000005
90, 01/04  19:00:00,9.4,110458.93886350065,18.254006780788696,23.852856123137745,25.20626108931422,13.221130000000006,17.92211,5.814449024751659,6.014661499999998
91, 01/04  20:00:00,9.4,110759.67824397716,18.30370577977376,26.45657922177304,24.018748350075352,20.508302999999994,9.999999999999998,5.325924008250551,6.250831499999997
92, 01/04  21:00:00,8.9,102242.19637650844,16.896140458544757,24.47543116164221,21.973801834834557,17.21531899999997,15.78831399999997,5.937254758250552,5.904685499999998
93, 01/04  22:00:00,8.9,106461.47361558714,17.593401505270414,24.777730988285622,23.03818085688375,16.214459999999978,13.53744299999998,5.523918758250552,6.244331999999997
94, 01/04  23:00:00,7.2,106714.71796478795,17.635251663483672,24.515900729915927,24.008916613902898,17.073337,13.661596,5.161567508250555,6.322597500000003
95, 01/05  00:00:00,8.3,104033.37602400615,17.1921437133962,22.84654985270278,23.70362080308169,12.737993,16.949359,6.103213508250553,6.016630499999998
96, 01/05  01:00:00,7.8,83845.52819835173,13.855979932623232,21.460411733675613,25.487098932536306,15.772734,12.169766999999998,6.054883524751663,6.179542000000003
97, 01/05  02:00:00,7.8,76091.79006272223,12.574627875827318,27.40013018353876,22.673929974027207,17.049855999999966,14.128062999999967,4.613592508250553,5.254875999999999
98, 01/05  03:00:00,5.0,84186.66101724736,13.912354191269388,24.92527847165178,26.72829094795884,17.2034,20.68161,5.654044016501107,5.561645499999999
99, 01/05  04:00:00,3.9,91249.68286692275,15.079561210125114,26.781041836768853,22.50192287240962,21.422426999999992,13.503237,5.541274258250553,6.9451915
100, 01/05  05:00:00,4.4,87364.43526339626,14.437500578097342,29.926433673530887,25.171143499646824,16.260882999999996,21.617806,5.6807902665011065,5.602939999999999
101, 01/05  06:00:00,3.9,91687.9440364189,15.151986515329474,26.87423444106869,27.32568278322661,14.890573000000003,19.739051000000007,5.488808016501107,4.94348425
102, 01/05  07:00:00,6.1,112671.37141393614,18.61962462207173,23.23970882727953,24.80545700949649,16.300417999999997,9.999999999999998,5.5956077665011055,6.01596275
103, 01/05  08:00:00,6.7,104725.62902570413,17.30654270289429,23.90117714776037,21.74896536374625,20.946589000000003,9.999999999999998,5.98199427475166,5.921271249999999
104, 01/05  09:00:00,7.2,131042.0643647058,21.655492584786163,24.76174097651769,27.90182891178104,10.238218000000002,20.482840000000003,5.567819516501108,6.078302000000003
105, 01/05  10:00:00,7.2,128741.41789785872,21.275296861034743,23.35354364503848,26.24460387561737,14.261201999999995,10.540858999999998,5.962912016501107,5.691393000000001
106, 01/05  11:00:00,8.3,122320.25337555305,20.214160642122003,24.01487420619282,20.713887348541437,14.141012,12.652549999999996,5.545406758250552,5.5904620000000005
107, 01/05  12:00:00,8.9,123371.04784538229,20.38781077469463,23.825933576739047,26.783922646990856,11.293037999999996,21.643702,5.99281477475166,5.715020749999999
108, 01/05  13:00:00,9.4,133775.03840565844,22.107133051266825,22.534066018421257,24.08388637974876,12.396868,9.999999999999998,6.099489524751659,6.16100825
109, 01/05  14:00:00,10.6,129785.8844711088,21.447901270479363,25.34353140815148,22.60925369085236,18.905568,9.999999999999998,5.437738508250551,6.492399750000001
110, 01/05  15:00:00,11.1,131890.8931453434,21.795766667417325,23.692589209693097,25.13517827918893,9.999999999999998,14.888236000000004,5.899227524751661,4.976948
111, 01/05  16:00:00,10.0,126597.19761922088,20.92095150964469,24.04430776040611,24.804373747543664,18.933883999999967,13.572625999999971,5.754764508250551,5.945911749999997
112, 01/05  17:00:00,10.6,133573.68693092163,22.073858503973614,25.829865496671403,21.57579521620269,17.446688000000044,10.000000000000025,6.219628274751671,6.500398750000008
113, 01/05  18:00:00,9.4,120709.2948276444,19.94794001245044,22.87258337868906,24.929732551182276,11.694539000000002,17.142043,5.844655008250557,5.280249500000002
114, 01/05  19:00:00,8.9,112247.27126343556,18.54953951078401,24.275759218202804,23.996323552502137,11.526779999999976,13.41970899999997,5.392586516501105,6.263717999999996
115, 01/05  20:00:00,8.9,106800.5368145694,17.649433746726086,21.054042314343143,24.613589465320832,15.010266000000003,9.999999999999998,5.95416227475166,5.63729625
116, 01/05  21:00:00,7.8,112757.2870076824,18.633822692838606,24.66026412466224,21.930226070570733,15.646331999999996,10.817003,6.238913033002215,6.634239000000003
117, 01/05  22:00:00,8.3,104699.89747421507,17.302290408601102,25.24234321562825,23.20820467603434,15.941964,16.183028,5.859267766501107,5.711279999999999
118, 01/05  23:00:00,7.8,108595.53230199331,17.94606759217169,25.29302952965877,25.2536836329741,14.549767,18.913703,5.936501524751661,6.122045000000001
119, 01/06  00:00:00,7.2,110116.93856496565,18.19748916589285,23.827710747797557,22.370614294408465,13.403862,10.732497,6.059680524751662,6.0386035000000025
120, 01/06  01:00:00,7.2,78430.56817830578,12.961125084834356,23.023918260250152,21.684889742614597,13.499516000000003,17.996224,5.3994895000000005,5.453903
121, 01/06  02:00:00,6.7,83802.49034331852,13.848867667145305,20.722272790203057,22.740672529996164,13.124533000000026,15.379182000000032,5.74223451650111,4.447928250000002
122, 01/06  03:00:00,6.7,76912.32596619896,12.710226389628492,22.65503982122563,22.655782178141504,16.367006,16.098022,5.448940008250554,6.21772725
123, 01/06  04:00:00,6.7,82489.06499245926,13.631816195283244,22.197200326586515,25.023499645976305,19.492494000000004,16.63007,5.602170266501108,4.486559500000002
124, 01/06  05:00:00,6.1,84800.4257552448,14.013782521149135,24.52935483161843,22.24333697210781,18.40400599999999,19.597743999999988,5.435286016501106,5.6336575
125, 01/06  06:00:00,6.1,89469.9014763161,14.785441586066408,23.745094637831887,24.72826372798548,18.44288100000004,15.19288500000004,6.143043774751662,5.356764250000001
126, 01/06  07:00:00,5.6,108628.1164880721,17.95145232571837,23.099516045519877,25.867300913065705,14.051101,14.381705999999998,5.716800766501107,5.7017560000000005
127, 01/06  08:00:00,5.0,97583.76083447784,16.12630584989279,23.521884300446988,25.99735573759046,23.403099000000008,13.671022999999996,5.712777008250553,5.834530999999999
128, 01/06  09:00:00,5.6,139916.5805088859,23.122059976604653,26.3390476257275,25.28049134143035,15.27864400000004,14.902070000000036,5.941693016501111,6.624957250000004
129, 01/06  10:00:00,6.1,123325.9157178096,20.38035241803088,27.472473440920638,29.393049467271663,12.115192000000018,19.836933000000027,4.530635508250555,5.116149250000001
130, 01/06  11:00:00,6.7,125341.72031104284,20.71347630182172,21.4372050482927,24.97889590304795,13.494831000000003,13.130482,5.9963680082505535,6.2835305
131, 01/06  12:00:00,6.7,124879.67454113814,20.637120447749133,26.680127036518417,23.488697808949517,20.35069999999999,11.566026999999991,6.010348016501106,6.164864249999998
132, 01/06  13:00:00,7.2,124711.85439610698,20.609387155207397,24.2575131400458,27.42242699438357,12.252187,15.406088,5.974949266501107,5.09966575
133, 01/06  14:00:00,7.8,120770.61592849751,19.95807369472456,20.5831908752134,24.58357507569953,10.0,12.688501,5.658853024751662,6.46516125
134, 01/06  15:00:00,8.3,111187.02036393274,18.37432664609427,21.280786558178107,23.23501815449521,15.951570999999998,14.343844999999998,5.698477016501107,6.384291499999998
135, 01/06  16:00:00,8.3,125584.4026677744,20.753581026988684,23.50918919254487,23.453849898202822,12.750500999999998,13.915210000000002,5.493140508250556,5.999565000000002
136, 01/06  17:00:00,8.3,113438.146781891,18.746338882682934,22.94137688728756,24.58881809147536,17.810764000000045,13.31049500000003,5.516310758250556,6.137520000000005
137, 01/06  18:00:00,8.3,124843.81842995716,20.63119500881804,25.115584392048014,22.71907037126777,19.147392999999997,9.999999999999998,6.1237687747516585,5.940799249999998
138, 01/06  19:00:00,8.3,108412.0122991571,17.915739803305975,25.994101226630683,25.29510771274045,19.18541800000003,15.340360000000024,5.632177016501109,5.634779000000001
139, 01/06  20:00:00,7.8,100764.31593172323,16.65191178915982,25.4230597620881,26.76351223820761,17.39470799999999,19.406195999999994,5.851300016501107,5.524699749999998
140, 01/06  21:00:00,6.7,111610.76923518002,18.444353706363778,24.55861369175219,25.83915027474444,17.776579000000005,14.800856,6.032524016501107,6.3726065
141, 01/06  22:00:00,6.7,106454.25418760144,17.59220845119293,28.39697865388837,22.096067018309267,21.473170000000007,11.455629,5.360120766501108,5.494450499999999
142, 01/06  23:00:00,10.0,106331.32883161688,17.571894293690065,24.121327462922878,23.73356171380172,9.999999999999998,18.783429,5.88701677475166,5.261871749999999
143, 01/07  00:00:00,8.9,112270.13705691432,18.553318221257808,24.052407885145264,24.244501447322303,17.783909999999995,10.896517999999997,5.96263452475166,5.57505175
144, 01/07  01:00:00,9.4,87199.71075520087,14.41027885823928,22.92774821590375,22.1054820471046,18.195649999999997,12.941740999999992,6.174261766501108,6.245694750000001
145, 01/07  02:00:00,8.9,80141.86042178563,13.24392646367971,24.280798961406404,19.530117707048063,19.052662,15.479890000000005,5.974855516501107,6.124851750000001
146, 01/07  03:00:00,6.1,89364.28657571279,14.767988085864427,21.405260134998205,22.88543411639069,17.893954,9.999999999999998,4.705424258250552,5.996083250000002
147, 01/07  04:00:00,6.7,89790.27784969563,14.838385716729311,27.465164078828952,21.16483382539416,19.147601,10.094081,4.953844758250554,5.881366999999999
148, 01/07  05:00:00,7.2,84129.99536116034,13.902989849360146,25.157701844356676,22.009199017025967,13.782457999999997,20.396834000000005,5.809218016501105,5.376468749999997
149, 01/07  06:00:00,8.3,82445.80610743532,13.624667403264418,22.382943097590623,24.978361889675096,19.46539,23.261728000000005,5.87862127475166,5.621874
150, 01/07  07:00:00,7.8,112902.05073088744,18.65774577242081,26.012818242476307,25.215898249590374,23.940279999999994,12.124273999999994,4.9529040165011065,6.0538767500000015
151, 01/07  08:00:00,8.9,99986.22491668897,16.52332754952613,25.614973936713884,21.54179681028961,21.33720000000003,13.52165700000002,5.930541516501108,4.979771500000002
152, 01/07  09:00:00,8.9,128463.24803686138,21.22932761145565,29.101786420756024,26.486309506749617,13.3,21.370626999999995,5.105736508250553,5.65254375
153, 01/07  10:00:00,10.0,123679.52679149497,20.438788783645364,22.359266966095927,25.823120336961686,11.830650999999982,22.269420999999973,6.209695274751658,5.890192999999998
154, 01/07  11:00:00,7.8,131653.1123781565,21.75647195952651,22.80658694504424,26.5497154326555,15.35172,9.999999999999998,5.849330266501107,5.395033999999999
155, 01/07  12:00:00,7.8,128315.3133559554,21.204880511961896,25.10877988922388,23.166430208128045,17.927414000000002,9.999999999999998,5.562205266501106,5.42867425
156, 01/07  13:00:00,8.9,129535.92289345972,21.406593610091807,23.6559473278634,31.763963964036066,10.507469,19.754297,5.96368177475166,5.954243
157, 01/07  14:00:00,8.9,124769.20356829812,20.618864452281034,22.161439599228768,25.17252855026006,15.34007,10.385991,5.535704758250553,6.2819465
158, 01/07  15:00:00,10.0,122325.1131513235,20.214963749419432,26.569782901043094,25.25999919211993,17.735010999999997,11.481602000000002,5.3345087582505535,5.885867749999998
159, 01/07  16:00:00,9.4,125056.03105217568,20.666264426330127,23.619731512339964,26.01177471071968,11.61704999999998,18.816705999999964,5.830207516501104,5.511259499999997
160, 01/07  17:00:00,8.9,132685.2502610818,21.927038978433963,23.97320901388996,24.467446703568136,15.721230999999996,14.012871000000002,5.589894766501106,5.586406249999999
161, 01/07  18:00:00,8.3,123968.47660512978,20.48653948550495,22.031816832019288,22.11246783317106,9.999999999999998,12.692921000000002,5.851917508250553,6.233208999999999
162, 01/07  19:00:00,7.8,104286.49498286858,17.233973150098755,21.608352636801463,26.25149325702504,11.520970999999983,18.05474299999997,5.763691016501102,5.030170499999997
163, 01/07  20:00:00,7.2,114709.0572660367,18.95636451604558,25.826510188906152,22.790024464483825,19.495833,10.979810999999996,5.716462508250556,6.113560250000003
164, 01/07  21:00:00,6.7,110788.08089723678,18.308399489767066,23.324611435929672,27.54447802143042,14.720612,16.721951,5.314136516501106,5.461897749999998
165, 01/07  22:00:00,6.7,109741.35384641468,18.13542152275117,27.400417062248035,21.596013131411063,17.714442999999974,12.167946999999982,5.057525008250552,6.736841499999998
166, 01/07  23:00:00,6.1,103076.67798365172,17.034043584104012,26.602995400206545,20.771849158879416,15.764621000000004,14.198809,5.661654508250553,5.84332575
167, 01/08  00:00:00,5.6,110057.04372664684,18.18759118211668,23.90416496045162,24.22199923227025,18.03648399999997,15.278757999999977,5.539694266501104,5.129697749999997
168, 01/08  01:00:00,5.6,84398.34026310654,13.94733546511668,22.650105702244176,23.458157521479443,17.42676,14.320491000000002,5.932221016501104,5.932386999999999
