,Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](Hourly),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](Hourly),WEST ZONE:Zone Air Temperature [C](TimeStep),EAST ZONE:Zone Air Temperature [C](TimeStep),WEST ZONE DEC OUTLET NODE:System Node Setpoint Temperature [C](TimeStep),EAST AIR LOOP OUTLET NODE:System Node Setpoint Temperature [C](TimeStep),WEST ZONE SUPPLY FAN:Fan Air Mass Flow Rate [kg/s](Hourly),EAST ZONE SUPPLY FAN:Fan Air Mass Flow Rate [kg/s](Hourly),Site:Environmental Impact Electricity CO Emissions Mass [kg](Hourly),CH4:Facility [kg](Hourly),PM2.5:Facility [kg](Hourly),SO2:Facility [kg](Hourly),NOx:Facility [kg](Hourly),Reward
10, 01/01  11:00:00,9.4,120288.84512560526,19.878458159818425,39.02587537580004,41.19614004874569,10.0,10.0,1.75,1.75,0.0182143486372865,0.000605639996777,0.0049962837902605,0.3748960158459673,0.1778724144067598,-21.321616895787947
11, 01/01  12:00:00,10.0,126476.7377615189,20.901044790623764,39.49190245015894,41.70336000674818,10.0,10.0,1.75,1.75,0.0191513302309076,0.0006367952986021,0.0052533023661758,0.394181397572463,0.1870225180767258,-23.59919214045026
12, 01/01  13:00:00,10.6,137346.3999536781,22.697322116859414,39.84535585947912,42.089600155116806,10.0,10.0,1.75,1.75,0.0207972336106498,0.0006915227520758,0.0057047816114839,0.4280581302418716,0.2030956049526233,-24.07853191082063
13, 01/01  14:00:00,11.1,138415.75964439346,22.87404026431096,40.1579334941272,42.414698424881536,10.0,10.0,1.75,1.75,0.020959157937091,0.0006969068506509,0.0057491982361768,0.4313909304457214,0.2046768786763687,-24.27478670203341
14, 01/01  15:00:00,13.9,140631.77458939306,23.24025011793211,40.3911367936276,42.63861478197219,10.0,10.0,1.75,1.75,0.0212947108202491,0.00070806422175,0.0058412420124481,0.4382974326493793,0.207953723908501,-24.751112454901964
15, 01/01  16:00:00,13.9,141605.52524981828,23.401168295682897,40.461926137046376,42.68383484448372,10.0,10.0,1.75,1.75,0.0214421578590519,0.0007129669402542,0.0058816874472293,0.4413322547281815,0.2093936195265789,-24.61711785744372
16, 01/01  17:00:00,11.1,140466.73295517793,23.21297599108396,40.43886724176603,42.64237908696233,10.0,10.0,1.75,1.75,0.021269719925523,0.0007072332567947,0.005834386889341,0.4377830586768689,0.2077096750615374,-24.44645430225128
17, 01/01  18:00:00,11.1,137462.09068404709,22.71644070878469,40.37786832081959,42.56671154302322,10.0,10.0,1.75,1.75,0.020814751704658,0.0006921052411129,0.0057095869092671,0.4284186956279667,0.2032666780850797,-23.966393366739293
18, 01/01  19:00:00,10.6,111780.20306094464,18.47235366939279,36.71233707092159,39.09425728198588,10.0,10.0,1.75,1.75,0.0169259550806456,0.0005627999982116,0.0046428712158825,0.3483777131141567,0.1652905934924118,-11.027707330283226
19, 01/01  20:00:00,10.6,109436.83493378275,18.08509793325036,35.87664649223956,38.37040532238567,10.0,10.0,1.75,1.75,0.0165711181545028,0.0005510014190208,0.0045455377334958,0.3410742979586112,0.1618254297344018,-19.00128462069717
20, 01/01  21:00:00,8.9,101396.79893942075,16.75643342615935,35.475579282473454,38.01099898528245,10.0,10.0,1.75,1.75,0.0153536817537732,0.0005105207961615,0.004211589049644,0.3160164677134452,0.14993654167715,-17.37803325388526
21, 01/01  22:00:00,9.4,98551.57410904628,16.286242838770992,35.22772548103334,37.79645507541501,10.0,10.0,1.75,1.75,0.0149228528023622,0.0004961954282914,0.0040934105877525,0.3071489500979955,0.1457292769920471,-17.263220469135803
22, 01/01  23:00:00,7.8,98193.6745110142,16.22709776860702,35.02722402217799,37.618531431282605,10.0,10.0,1.75,1.75,0.0148686590153249,0.0004943934464769,0.0040785449702606,0.3060335089011414,0.1452000469911214,-17.178101280682643
23, 01/02  00:00:00,6.7,97912.24705566296,16.180590181886224,34.8678221866762,37.479226614995895,10.0,10.0,1.75,1.75,0.0148260447747233,0.0004929764927854,0.0040668556782748,0.3051564032006861,0.144783897173477,-17.10949429724038
24, 01/02  01:00:00,8.9,71294.27086243032,11.78180885263072,29.72657045286424,30.70842023292244,17.599845,14.043046,2.536481500000002,2.0387000000000013,0.0107955039719059,0.0003589581555152,0.002961258872146,0.2221979774688094,0.1054236083024009,-3.729152590953938
25, 01/02  02:00:00,6.1,85871.80029969967,14.19083363535014,29.149090781472804,31.16689042408001,16.351458,13.964798,2.7449765,2.509897,0.013002859135749,0.0004323542785903,0.0035667470531442,0.2676307663629335,0.1269795585186091,-7.462730880019514
26, 01/02  03:00:00,5.6,86587.06037156738,14.309034682148493,29.707980811385887,31.133240142981524,15.623972,14.531898,2.823902,2.546381,0.0131111650746889,0.0004359555277932,0.0035964558952165,0.2698599685051346,0.1280372213116886,-7.761485930143297
27, 01/02  04:00:00,3.9,86033.85279610546,14.217613789121948,29.66292427949952,30.78783281430348,16.599546,14.720117,2.8814995,2.5364767500000003,0.0130273974099672,0.0004331701935931,0.0035734780202602,0.2681358242940906,0.1272191872952113,-7.827003798917746
28, 01/02  05:00:00,5.6,86953.37270843812,14.369570008215566,29.317141168225977,31.004943008657776,16.216232,14.417109,2.8003365,2.5502855,0.0131666327334476,0.0004377998667449,0.0036116709418733,0.2710016291096958,0.1285788913203927,-7.659804578807131
29, 01/02  06:00:00,7.2,86323.03910090214,14.265403572574357,29.73250941758861,30.47784501749953,16.296732,15.062963,2.8774355,2.587503,0.0130711865092074,0.0004346262121667,0.0035854895816441,0.2690371114699071,0.1276468102073262,-14.275617821862454
30, 01/02  07:00:00,7.8,105627.83090244148,17.455637012010868,32.50367002635007,34.98608496262018,12.034878,10.0,2.3407665,2.071222,0.01599435206023,0.0005318235377563,0.0043873280085711,0.3292030356300056,0.1561930143360139,-8.979719871822805
31, 01/02  08:00:00,7.2,95428.05873157777,15.770063057697174,31.90694102053939,35.215931013425184,13.744253,10.0,2.33476975,1.75,0.0144498846065188,0.0004804689006888,0.0039636731276183,0.2974141033694912,0.1411105010694183,-16.41454936412491
32, 01/02  09:00:00,10.6,123557.60554305025,20.418640560977902,37.59380100125705,39.76415367150956,10.0,10.0,1.91428175,1.7499999999999998,0.0187093100927144,0.0006220978158426,0.0051320541077065,0.3850835378558055,0.1827059657386482,-12.56543965395788
33, 01/02  10:00:00,11.7,130692.82029887896,21.59777789359553,38.84385600245324,40.98893293968753,10.0,10.0,1.75,1.75,0.0197897368690199,0.0006580227716206,0.0054284203899445,0.4073213736366076,0.1932568848584115,-23.09218231321714
34, 01/02  11:00:00,13.9,135506.256673267,22.39322732594569,39.51182375836152,41.669137109401085,10.0,10.0,1.75,1.75,0.0205185958764778,0.0006822578500041,0.0056283499354289,0.4223230815456147,0.2003745652103319,-23.89660009419027
35, 01/02  12:00:00,13.9,138661.12128495402,22.91458775731261,40.018501361983816,42.17882827014768,10.0,10.0,1.75,1.75,0.0209963110285412,0.000698142217264,0.0057593895085778,0.4321556322881204,0.2050396975841714,-24.361940597893973
36, 01/02  13:00:00,13.9,141227.66225283386,23.338724153270068,40.471523086179424,42.63568206504305,10.0,10.0,1.75,1.75,0.0213849411790096,0.0007110644451056,0.0058659926355882,0.4401545949713092,0.2088348694320177,-24.75875971568628
37, 01/02  14:00:00,13.9,141879.7305819823,23.446482382927897,40.66232758060938,42.82175551921176,10.0,10.0,1.75,1.75,0.0214836785130495,0.0007143475314163,0.0058930767631286,0.4421868517312924,0.2097990899126675,-24.85773664981845
38, 01/02  15:00:00,12.2,141635.25827162567,23.406081857113683,40.76542223388508,42.92123557590999,10.0,10.0,1.75,1.75,0.0214466600855441,0.0007131166424748,0.0058829224296979,0.4414249216035099,0.2094375860670422,-24.74394176223675
39, 01/02  16:00:00,12.8,141262.6443842908,23.34450516177324,40.7332499267192,42.88194775091983,10.0,10.0,1.75,1.75,0.0213902382349234,0.0007112405759676,0.0058674456436054,0.4402636213876432,0.2088865978876101,-24.769526335947717
40, 01/02  17:00:00,11.1,140531.64551875475,23.22370318426436,40.69701383775247,42.83335221787206,10.0,10.0,1.75,1.75,0.0212795491001459,0.0007075600838147,0.0058370830794062,0.4379853672237495,0.2078056619703542,-24.580926941321717
41, 01/02  18:00:00,10.6,138723.2422985906,22.92485363000538,40.59851063147367,42.72577236842231,10.0,10.0,1.75,1.75,0.021005717501759,0.0006984549891629,0.0057619697496064,0.4323492406022441,0.2051315565979427,-24.173906150399414
42, 01/02  19:00:00,11.7,114981.6185207608,19.001406909563972,36.86586213097698,39.19860145471956,10.0,10.0,1.75,1.75,0.0174107190440621,0.0005789187434431,0.0047758443120251,0.3583553457009483,0.1700245611081289,-11.357459371895429
43, 01/02  20:00:00,11.7,112543.39550349186,18.598475829940785,36.017112016615265,38.467128579998,10.0,10.0,1.75,1.75,0.0170415190235148,0.0005666425811873,0.0046745709634822,0.3507563027974806,0.1664191343996848,-19.428166293173565
44, 01/02  21:00:00,10.0,109756.132344653,18.13786375884204,35.6233751353193,38.11819456138492,10.0,10.0,1.75,1.75,0.0166194667304202,0.0005526090434243,0.0045587999813504,0.3420694303591277,0.1622975782642677,-18.778648648511258
45, 01/02  22:00:00,8.9,100067.13255583408,16.53669802554888,35.27120693876767,37.807899578544784,10.0,10.0,1.75,1.75,0.0151523413297576,0.0005038260844164,0.004156360399042,0.3118723874449012,0.1479703496353434,-17.28145826717502
46, 01/02  23:00:00,9.4,98228.52068459426,16.232856309249904,35.0360441304538,37.605325308514615,10.0,10.0,1.75,1.75,0.0148739354842576,0.0004945688928072,0.0040799923311695,0.3061421115868601,0.1452515744043329,-17.179859485330432
47, 01/03  00:00:00,8.9,97925.21419062567,16.182733079255797,34.87342270023549,37.465769050740974,10.0,10.0,1.75,1.75,0.0148280082811215,0.0004930417807642,0.0040673942775618,0.3051968169832723,0.1448030718159914,-17.11067301263617
48, 01/03  01:00:00,9.4,71303.79480989139,11.783382742469996,29.730254688301105,30.72600232348261,17.571476,14.02695,2.533750000000002,2.0387867500000016,0.0107969461047926,0.0003590061074554,0.002961654456161,0.2222276601044233,0.1054376914663702,-4.351914730401987
49, 01/03  02:00:00,10.0,85697.83638866368,14.16208504836989,29.23620630746819,31.269366475267617,16.234613,13.851653,2.73255625,2.4949795,0.0129765172141634,0.0004314783910348,0.0035595213368453,0.267088584940539,0.1267223162045499,-7.443676227881466
50, 01/03  03:00:00,12.2,86047.35595182967,14.219845267159744,29.87157552089494,31.26704652003312,15.495372,14.386056,2.80515925,2.5217345,0.0130294420815725,0.0004332381803726,0.0035740388835555,0.2681779086559204,0.1272391545574148,-14.183520976756803
51, 01/03  04:00:00,13.9,86250.95408240469,14.253491087899198,29.36085193217793,30.82084610532475,16.491962,14.489967,2.84257675,2.496415,0.0130602712688369,0.0004342632726911,0.0035824954784996,0.2688124490233714,0.1275402173119558,-13.893492931541068
52, 01/03  05:00:00,12.8,86539.53713188609,14.30118117976731,29.75056003746077,31.3594223284258,15.763118,14.397674,2.8127245,2.57334225,0.0131039690220955,0.0004357162539462,0.0035944819832396,0.2697118560746095,0.127966948183921,-7.818910324531845
53, 01/03  06:00:00,12.2,85213.45510299903,14.082038115419214,29.67477243216293,30.789086476323853,16.625752,14.597714,2.8670135,2.49624875,0.012903171347377,0.0004290395889997,0.0035394022113907,0.265578946919188,0.1260060563661197,-7.7418070002603905
54, 01/03  07:00:00,11.1,109003.8107924534,18.013538078580382,32.80457011530036,35.36047158691995,11.640192,10.0,2.30507025,2.0386465,0.0165055488769002,0.0005488211940857,0.0045275517640083,0.3397247212361812,0.1611851122599573,-7.065752566013073
55, 01/03  08:00:00,11.1,102687.22779976034,16.96968458907223,31.984491415136787,35.46241322236237,13.576404,10.0,2.28651125,1.75,0.0155490807629606,0.0005170179516542,0.004265187941467,0.3200382590771315,0.1518447127695658,-17.551970719535223
56, 01/03  09:00:00,11.7,130950.10287440351,21.640295393098285,37.78256536174527,39.996601980161344,10.0,10.0,1.90599025,1.7499999999999998,0.0198286950494232,0.0006593181587203,0.0054391068069624,0.4081232286416168,0.1936373313814914,-12.704786707262166
57, 01/03  10:00:00,13.3,133021.57941042937,21.98261940167479,39.10145706639661,41.25131907143847,10.0,10.0,1.75,1.75,0.0201423616723069,0.0006697477961592,0.0055251470763493,0.4145792578724534,0.1967004461072595,-23.41000889992738
58, 01/03  11:00:00,12.2,135292.37159113277,22.357881524331475,39.7138194000935,41.85635810560962,10.0,10.0,1.75,1.75,0.0204862090209033,0.0006811809641106,0.0056194660645452,0.4216564805398667,0.2000582910294212,-23.72378240588236
59, 01/03  12:00:00,15.0,138942.2343615085,22.961043391038505,40.17600760117108,42.32567503925956,10.0,10.0,1.75,1.75,0.021038877665352,0.0006995575880958,0.0057710657426139,0.4330317581856832,0.2054553825264937,-24.53544789331881
60, 01/03  13:00:00,15.6,139134.52884658182,22.992821216088718,40.603330413915145,42.744229669552,10.0,10.0,1.75,1.75,0.0210679952347201,0.0007005257679067,0.0057790528325035,0.4336310692543684,0.205739730458352,-23.750656508351494
61, 01/03  14:00:00,16.1,135603.82037438054,22.409350316805558,40.82872668638623,42.96238304397024,10.0,10.0,1.75,1.75,0.0205333691438125,0.0006827490716096,0.0056324023140005,0.4226271516595182,0.2005188337088564,-24.606732641249096
62, 01/03  15:00:00,16.1,141222.44931465754,23.3378626837521,40.92447957851531,43.05648764085916,10.0,10.0,1.75,1.75,0.0213841518267362,0.0007110381985833,0.0058657761124478,0.4401383481634601,0.2088271610040367,-24.82220355381264
63, 01/03  16:00:00,13.9,140199.87395624933,23.16887592977542,40.91263024416343,43.03513528597529,10.0,10.0,1.75,1.75,0.0212293116662334,0.0007058896535447,0.005823302708682,0.4369513574880636,0.2073150677777446,-24.82341121314452
64, 01/03  17:00:00,13.9,139505.41883396273,23.054113026550016,40.86896799223992,42.97205319780433,10.0,10.0,1.75,1.75,0.0211241560493757,0.000702393154783,0.0057944580151702,0.4347869967091634,0.206288169488304,-24.385107909731303
65, 01/03  18:00:00,12.8,137130.72570061346,22.661680643942965,40.87154811233187,42.9647593152922,10.0,10.0,1.75,1.75,0.0207645758356641,0.00069043685792,0.0056958234260974,0.427385953049464,0.2027766851053346,-24.06667354676834
66, 01/03  19:00:00,12.2,113789.3949073994,18.804384756839795,37.16104863842063,39.46019362065593,10.0,10.0,1.75,1.75,0.0172301904462134,0.0005729160396628,0.0047263244458431,0.3546396239132799,0.1682616071750364,-11.262767001525056
67, 01/03  20:00:00,10.6,110509.18827685172,18.262310799833948,36.20342116351054,38.62843441182404,10.0,10.0,1.75,1.75,0.0167334957850522,0.0005564005902787,0.0045900787016945,0.3444164282739856,0.163411130204214,-19.129470903050112
68, 01/03  21:00:00,10.0,108721.1695544394,17.96682990694374,35.77643614240369,38.25897407373451,10.0,10.0,1.75,1.75,0.0164627508431916,0.0005473981291431,0.0045158120566857,0.3388438326223237,0.1607671676087807,-18.83814158097313
69, 01/03  22:00:00,8.9,100306.29498351234,16.576221061180647,35.466498658876354,37.988183793519525,10.0,10.0,1.75,1.75,0.0151885557254826,0.0005050302387316,0.0041662941826725,0.312617768624536,0.1483240017001055,-17.355973020406683
70, 01/03  23:00:00,8.9,98441.9932291374,16.268133936535623,35.238995552183255,37.79457673002507,10.0,10.0,1.75,1.75,0.014906259872664,0.0004956437016231,0.0040888590670073,0.3068074268649156,0.1455672385614523,-17.249889616630355
71, 01/04  00:00:00,8.9,98143.5387872763,16.21881253745699,35.10808465335685,37.68517613146359,10.0,10.0,1.75,1.75,0.0148610673757976,0.0004941410190841,0.0040764625468774,0.305877254320251,0.1451259107549643,-17.190037792084244
72, 01/04  01:00:00,8.3,70818.41271767594,11.703170420192276,29.64020906041029,30.829592009103077,17.520101,13.682865,2.506067000000002,1.9947612500000012,0.0107234486941168,0.0003565622664787,0.0029414937614858,0.2207149029377505,0.1047199517244846,-3.6840389170247807
73, 01/04  02:00:00,7.8,85668.94659438563,14.157310835381132,29.129330048203443,31.355909010928563,16.298444,13.76613,2.74361125,2.497607,0.0129721426706678,0.0004313329343642,0.0035583213784393,0.2669985460947747,0.1266795965537412,-5.3972674141614565
74, 01/04  03:00:00,8.3,86053.27893691346,14.220824076217609,29.678820781389497,31.25186377985936,15.738238,14.404223,2.81729075,2.5177985,0.0130303389503983,0.0004332680018965,0.0035742848990055,0.2681963684183988,0.1272479129394264,-14.16133646872999
75, 01/04  04:00:00,6.1,86762.88450538562,14.338090682178606,29.56100981064265,30.60359030018109,16.302614,14.650704,2.847709,2.509054,0.0131377886744822,0.0004368407813487,0.003603758877208,0.2704079475566352,0.1282972143572663,-14.001492669185772
76, 01/04  05:00:00,4.4,86709.66573150092,14.329295958371269,29.67808435770113,30.812225237515243,15.86197,15.134472,2.799903,2.655458,0.0131297301940755,0.0004365728311659,0.0036015483971172,0.2702420842442329,0.1282185191815603,-7.807520364710041
77, 01/04  06:00:00,6.1,86512.55754047909,14.296722639339947,29.353356904012347,30.886141607326586,16.535086,14.276418,2.86471675,2.51141025,0.0130998837248806,0.0004355804149194,0.0035933613664852,0.2696277706274754,0.1279270531707278,-7.62402248531971
78, 01/04  07:00:00,5.0,105366.45349301762,17.412442816474872,32.59900181071429,35.00164938408441,11.900423,10.0,2.362758500000001,2.0465242500000005,0.0159547738328708,0.000530507533656,0.0043764715096789,0.3283884185362689,0.1558065127378227,-6.64605638540305
79, 01/04  08:00:00,6.7,95443.05263533708,15.772540890851367,32.19015958960211,35.211229276802534,13.340502,10.0,2.30847475,1.75,0.0144521550098153,0.000480544393207,0.0039642959102066,0.2974608338437548,0.1411326727168414,-16.436693003122734
80, 01/04  09:00:00,8.3,120763.11984610608,19.95683492183564,37.61808031483875,39.75970580750787,10.0,10.0,1.89374875,1.75,0.0182861641501883,0.0006080279134612,0.0050159831322543,0.3763741554269612,0.1785737295581313,-11.849132993609295
81, 01/04  10:00:00,8.9,119961.685153173,19.82439299844148,38.7858145760815,40.91762374275503,10.0,10.0,1.75,1.75,0.0181648094984593,0.0006039927853133,0.0049826949652503,0.3738763787376298,0.1773886394221965,-21.208437581917217
82, 01/04  11:00:00,8.9,120852.58806705312,19.97162008570409,39.4018280769708,41.55449228613122,10.0,10.0,1.75,1.75,0.0182997115856681,0.0006084783752891,0.0050196992592284,0.3766529949115607,0.1787060271827025,-21.47453904429921
83, 01/04  12:00:00,10.0,125326.11152940324,20.710896856384164,39.93226034643676,42.09131617751125,10.0,10.0,1.75,1.75,0.0189771003817385,0.000631002032678,0.005205510277174,0.3905953194976624,0.185321074640533,-23.04605041045752
84, 01/04  13:00:00,10.6,132917.98026974432,21.96549901797379,40.27842496617395,42.43543847794183,10.0,10.0,1.75,1.75,0.0201266745080899,0.0006692261868349,0.0055208440114496,0.4142563775168617,0.1965472529390578,-23.69055115112564
85, 01/04  14:00:00,10.6,134975.58497498045,22.30553062273125,40.54469214414197,42.69027880364484,10.0,10.0,1.75,1.75,0.020438240633941,0.0006795859812592,0.0056063081043569,0.4206691733615092,0.1995898552388212,-23.79476797872186
86, 01/04  15:00:00,10.0,135444.43244363787,22.383010498602637,40.56629962230623,42.70509274009161,10.0,10.0,1.75,1.75,0.0205092343428167,0.0006819465723773,0.0056257820215378,0.422130398197907,0.2002831450542777,-23.865668711764712
87, 01/04  16:00:00,10.6,138442.68952464676,22.878490589669923,40.54989521047239,42.68194042770239,10.0,10.0,1.75,1.75,0.0209632357069555,0.000697042439388,0.0057503167881426,0.431474860961503,0.204716700181142,-24.40480659368192
88, 01/04  17:00:00,10.0,138719.93364396767,22.92430685484582,40.42973918214969,42.55161670522469,10.0,10.0,1.75,1.75,0.0210052164994528,0.0006984383304812,0.0057618323222544,0.4323389287446928,0.2051266640546183,-24.263938069135804
89, 01/04  18:00:00,10.0,136190.2991503318,22.506269476659448,40.335111259106704,42.45880213582551,10.0,10.0,1.75,1.75,0.0206221747922697,0.0006857019223382,0.0056567621322244,0.4244549899453772,0.2013860662088264,-23.74092361663036
90, 01/04  19:00:00,9.4,103464.34547025872,17.09810797764269,36.61890343111699,38.94440370030679,10.0,10.0,1.75,1.75,0.0156667532883546,0.0005209306464927,0.0042974660834359,0.3224602485659252,0.1529938450618026,-10.27328059106754
91, 01/04  20:00:00,9.4,99618.1045978772,16.462493443523723,35.68517498945025,38.14895719852785,10.0,10.0,1.75,1.75,0.0150843487260746,0.0005015652821722,0.0041377096995081,0.3104729327218494,0.1473063671444106,-17.48297020798838
92, 01/04  21:00:00,8.9,98833.47412268948,16.332828518603623,35.30737172719049,37.82566736222326,10.0,10.0,1.75,1.75,0.014965538598572,0.0004976147612576,0.0041051195077872,0.3080275285885563,0.1461461255867414,-17.301470203558463
93, 01/04  22:00:00,8.9,98270.22819462992,16.23974872718216,35.065216779455184,37.62067342426133,10.0,10.0,1.75,1.75,0.0148802509088324,0.0004947788851487,0.0040817246826282,0.3062720985305945,0.1453132477498637,-17.18694775090777
94, 01/04  23:00:00,7.2,97919.08695899384,16.18172051722229,34.892862502939394,37.47544858854385,10.0,10.0,1.75,1.75,0.0148270804849238,0.0004930109308833,0.0040671397785844,0.3051777206595481,0.1447940114124033,-17.111159449818448
95, 01/05  00:00:00,8.3,97696.19514143762,16.144886298182023,34.78665505246405,37.390310677338064,10.0,10.0,1.75,1.75,0.0147933298136199,0.0004918886971506,0.0040578818064601,0.3044830489775709,0.1444644188745513,-17.063150485257808
96, 01/05  01:00:00,7.8,71400.9870336443,11.799444344452413,29.704152491848305,30.62154310562207,17.627564,14.201895,2.5460590000000023,2.057482000000001,0.0108116631223715,0.0003594954587167,0.002965691405153,0.2225305724602459,0.1055814106573097,-4.360594186966276
97, 01/05  02:00:00,7.8,86050.05434832162,14.220291193477411,29.15857295517566,31.13827093078138,16.359039,13.971918,2.74786,2.512156,0.0130298506775185,0.0004332517664773,0.0035741509633966,0.2681863185636965,0.1272431447054501,-7.449902153477369
98, 01/05  03:00:00,5.0,86589.14219441233,14.309378715947108,29.659514276690796,31.105482471680347,15.666474,14.546255,2.824978,2.551015,0.0131114803079681,0.0004359660095231,0.0035965423652272,0.2698664567799988,0.1280402997256132,-7.7552722884880705
99, 01/05  04:00:00,3.9,86201.60066775794,14.245335138051358,29.667930734145862,30.78056702938393,16.573894,14.760284,2.88453975,2.5443870000000004,0.013052798087929,0.0004340147841313,0.0035804455488878,0.2686586326117155,0.1274672378847008,-7.835815662342926
100, 01/05  05:00:00,4.4,87046.10206190146,14.384894093928445,29.24366037565531,30.91348602827645,16.309185,14.487796,2.8089195,2.55465075,0.0131806739753527,0.0004382667479863,0.0036155225223345,0.2712906323429472,0.1287160112168359,-7.647885918461332
101, 01/05  06:00:00,3.9,86906.50332836929,14.361824560084424,29.66932010258984,30.368032544140604,16.311135,15.200292,2.88526025,2.60897675,0.0131595356894275,0.0004375638850031,0.0036097241884262,0.2708555545187008,0.1285095850618955,-14.370587146358856
102, 01/05  07:00:00,6.1,105960.4057478229,17.510597013846613,32.348754833256095,34.853871565476055,12.226098,10.0,2.368747,2.08436725,0.0160447111286494,0.0005334980124599,0.0044011417442279,0.3302395489024864,0.1566847963516877,-8.966598938198985
103, 01/05  08:00:00,6.7,95626.91812146187,15.802925772917114,31.87135941746861,35.08742214273637,13.839201,10.0,2.3604075,1.75,0.0144799962453276,0.0004814701340129,0.0039719328955559,0.2980338748279607,0.1414045565969214,-9.159233219825708
104, 01/05  09:00:00,7.2,121097.06651520244,20.01202162582561,37.461729602005605,39.59457621287309,10.0,10.0,1.919051,1.75,0.018336730942569,0.0006097092951337,0.0050298538475968,0.3774149441685818,0.1790675401043481,-11.801302350181556
105, 01/05  10:00:00,7.2,119228.13008978662,19.703168593799283,38.57935521011265,40.71302661887851,10.0,10.0,1.75,1.75,0.0180537332997044,0.0006002994230089,0.0049522262275329,0.3715901578467399,0.1763039236275724,-21.05753522251271
106, 01/05  11:00:00,8.3,120085.62059314636,19.84487407842406,39.19516920228425,41.365711405741486,10.0,10.0,1.75,1.75,0.0181835760209064,0.0006046167854805,0.0049878427129831,0.3742626398462106,0.1775719040957879,-21.319196206245465
107, 01/05  12:00:00,8.9,120856.20444621932,19.97221771420298,39.63291671933185,41.822593241467175,10.0,10.0,1.75,1.75,0.0183002591841663,0.0006084965833271,0.0050198494681409,0.3766642658331476,0.1787113747616325,-21.512504522149605
