,Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](Hourly),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](Hourly),WEST ZONE:Zone Air Temperature [C](TimeStep),EAST ZONE:Zone Air Temperature [C](TimeStep),WEST ZONE DEC OUTLET NODE:System Node Setpoint Temperature [C](TimeStep),EAST AIR LOOP OUTLET NODE:System Node Setpoint Temperature [C](TimeStep),WEST ZONE SUPPLY FAN:Fan Air Mass Flow Rate [kg/s](Hourly),EAST ZONE SUPPLY FAN:Fan Air Mass Flow Rate [kg/s](Hourly),Site:Environmental Impact Electricity CO Emissions Mass [kg](Hourly),CH4:Facility [kg](Hourly),PM2.5:Facility [kg](Hourly),SO2:Facility [kg](Hourly),NOx:Facility [kg](Hourly),Reward
10, 01/01  11:00:00,9.4,131744.8701972484,21.771635493316776,23.970466144228872,24.90282744826106,14.909345,14.545354,6.2389130330022144,6.475,0.0199490401162389,0.0006633197174546,0.0054721180399492,0.4106002255946426,0.1948125624052693,-0.1881920281642184
11, 01/01  12:00:00,10.0,137802.5099671124,22.772697051325377,24.03786956369903,24.94019957808324,14.88723,14.524232,6.2389130330022144,6.475,0.0208662985916377,0.0006938192116252,0.0057237264692911,0.4294796571228174,0.2037700597554767,-0.2624921057064864
12, 01/01  13:00:00,10.6,139703.23845805164,23.086803914192476,24.03451528164053,24.96391428269326,14.887863,14.516262,6.2389130330022144,6.475,0.0211541102450178,0.0007033891530102,0.0058026745956868,0.4354035276006989,0.2065806875028962,-0.2884503887338736
13, 01/01  14:00:00,11.1,139719.226981155,23.08944611420042,24.06047182465123,24.985860710057825,14.877042,14.507404,6.2389130330022144,6.475,0.0211565312553259,0.0007034696533182,0.0058033386905056,0.4354533579370402,0.2066043299046852,-0.3156205919869594
14, 01/01  15:00:00,13.9,136825.05066778848,22.61116599859769,24.060589658604567,24.98996547513696,14.875296,14.503648,6.2389130330022144,6.475,0.0207182899842057,0.0006888978205662,0.005683126993523,0.4264332765828307,0.202324680133006,-0.2012330754511095
15, 01/01  16:00:00,13.9,128103.35380324366,21.16985291571426,24.02613217550474,24.952417832620053,14.883357,14.512122,6.2389130330022144,6.475,0.0193976352947898,0.0006449851164795,0.0053208650346324,0.3992509605291694,0.1894278127850774,-0.1599393644033213
16, 01/01  17:00:00,11.1,128137.547389878,21.175503612422965,23.995836756432407,24.91614504055528,14.900749,14.531957,6.2389130330022144,6.475,0.0194028129478587,0.0006451572771123,0.0053222852898727,0.3993575293417913,0.1894783752109244,-0.1222070360213702
17, 01/01  18:00:00,11.1,127686.34958099083,21.100940449426428,23.967824524877088,24.883341908288752,14.912572,14.545969,6.2389130330022144,6.475,0.0193344917815288,0.0006428855499274,0.0053035444640181,0.3979513119927628,0.1888111841379866,-0.084819795964784
18, 01/01  19:00:00,10.6,108239.26611540878,17.88719245311467,23.148513151199012,24.059101360966046,15.291508,14.919933,6.2389130330022144,6.475,0.0163897801763035,0.0005449718027705,0.0044957958503751,0.3373419171360923,0.160054571788929,0.6889262805712135
19, 01/01  20:00:00,10.6,111006.59387192412,18.344510078576555,22.94546167114443,23.8377261914086,15.317731,14.971433,6.2389130330022144,6.475,0.0168088138156919,0.0005589049681591,0.0046107388012179,0.3459666582696051,0.164146649229628,0.7078033169973095
20, 01/01  21:00:00,8.9,113513.14944994688,18.758733526569227,22.99803342602212,23.879803562384826,15.298122,14.939362,6.2389130330022144,6.475,0.0171883608728539,0.000571525176713,0.0047148503918711,0.353778668591227,0.1678531200336504,0.7177523518505995
21, 01/01  22:00:00,9.4,110695.20747118494,18.293051595188786,22.970614848572,23.87488834083996,15.312768,14.952431,6.2389130330022144,6.475,0.0167616631388519,0.0005573371747486,0.004597805142865,0.3449961815732511,0.1636861987958818,0.6495702614022847
22, 01/01  23:00:00,7.8,110743.19266518422,18.300981438311062,22.958420170486303,23.85154144031332,15.313354,14.95626,6.2389130330022144,6.475,0.0167689291413812,0.0005575787744806,0.0045997982424471,0.3451457337452013,0.1637571550204886,0.7061115925014523
23, 01/02  00:00:00,6.7,109345.63923312622,18.07002729292653,22.949334483266,23.84618720464137,15.320232,14.961277,6.2389130330022144,6.475,0.016557309141005,0.0005505422595385,0.0045417498544081,0.3407900745561609,0.1616905776669274,0.702413964992507
24, 01/02  01:00:00,8.9,80231.76833862996,13.258784289950803,21.685868377579546,22.57895619584315,15.872359,15.50321,6.2389130330022144,6.475,0.0121488355697476,0.0004039573899582,0.0033324842648181,0.2500528645280536,0.1186395823454301,-0.1521477262537758
25, 01/02  02:00:00,6.1,83054.52596770845,13.725262036630916,21.354383401794585,22.22731893100857,15.955621,15.6178,6.2389130330022144,6.475,0.0125762624979961,0.0004181696381479,0.0034497295353274,0.2588503601539808,0.1228136245373309,-0.5080651402892857
26, 01/02  03:00:00,5.6,86062.40765466716,14.222332651960688,21.441466684093665,22.29555586145512,15.918223,15.568875,6.2389130330022144,6.475,0.0130317212369071,0.0004333139639022,0.0035746640668701,0.2682248192686175,0.1272614116729589,-0.4418162320892074
27, 01/02  04:00:00,3.9,83277.35197053247,13.762085379389188,21.38808303321651,22.27842969849076,15.945884,15.591358,6.2389130330022144,6.475,0.0126100032035174,0.0004192915405112,0.0034589847737894,0.2595448267156838,0.1231431197542276,-0.5281806192502385
28, 01/02  05:00:00,5.6,84697.54665793014,13.996781128963905,21.40578342094324,22.280917991879218,15.937256,15.587654,6.2389130330022144,6.475,0.0128250515826259,0.0004264420514751,0.0035179735826707,0.2639710503565795,0.1252431769765852,-0.4629443649215755
29, 01/02  06:00:00,7.2,86039.89272234766,14.218611923412528,21.40633966183325,22.287966947878648,15.938358,15.585123,6.2389130330022144,6.475,0.013028311986229,0.0004332006039018,0.0035737288929454,0.2681546485190788,0.1272281185993768,-0.5133638648403458
30, 01/02  07:00:00,7.8,106209.10328263746,17.55169578352138,22.44430221057422,23.32717592812428,15.463366,15.117171,6.2389130330022144,6.475,0.0160823693470787,0.0005347501749029,0.0044114715753987,0.3310146474983316,0.1570525480823514,0.4629412601764431
31, 01/02  08:00:00,7.2,108716.7844946296,17.96610524932594,22.71866945899337,23.59001431381033,15.433338,15.074571,6.2389130330022144,6.475,0.0164620868497175,0.0005473760508897,0.0045156299200692,0.3388301660063527,0.1607606833734813,0.5952275497447075
32, 01/02  09:00:00,10.6,129246.84619842216,21.3588219403141,23.72535525249975,24.622858391065357,14.96509,14.609637,6.2389130330022144,6.475,0.0195707849258143,0.0006507424643849,0.0053683608145807,0.4028148050623424,0.1911187073395457,0.1750373773702003
33, 01/02  10:00:00,11.7,132213.4813388611,21.84907631471668,24.037219539865948,24.916121898281588,14.904138,14.54201,6.2389130330022144,6.475,0.0200199980400575,0.0006656791186941,0.0054915821411161,0.4120607138867048,0.1955055027613723,-0.2060748016121105
34, 01/02  11:00:00,13.9,131012.63622272776,21.65062940658856,23.98026880832812,24.91185089854327,14.911572,14.547966,6.2389130330022144,6.475,0.0198381639590851,0.0006596330066751,0.005441704174609,0.408318122051058,0.1937298001190187,-0.1670052604099878
35, 01/02  12:00:00,13.9,134854.14943653246,22.285462666574283,24.05282512861361,24.95160759996348,14.879035,14.518479,6.2389130330022144,6.475,0.0204198526509827,0.0006789745677983,0.0056012641918339,0.4202907035250192,0.1994102871966144,-0.1751290505108429
36, 01/02  13:00:00,13.9,136683.7957831022,22.58782277577288,24.087177696064717,25.01084270910336,14.869367,14.497771,6.2389130330022144,6.475,0.0206969009209579,0.0006881866190594,0.0056772598701841,0.425993037145563,0.2021158050094676,-0.3465775267141211
37, 01/02  14:00:00,13.9,130856.45959082768,21.624820274914494,24.0583170266536,24.98347233684067,14.873849,14.505878,6.2389130330022144,6.475,0.019814515418612,0.0006588466759498,0.0054352172657559,0.4078313770248967,0.1934988600467204,-0.1948055715339141
38, 01/02  15:00:00,12.2,133880.39817026316,22.124544388704106,24.04946276544247,24.970728089349937,14.876803,14.506936,6.2389130330022144,6.475,0.020272405520442,0.0006740718462438,0.0055608187318885,0.4172558795580243,0.1979703906826683,-0.1835633984039035
39, 01/02  16:00:00,12.8,128105.86294427664,21.170267566424297,24.009290587328938,24.92971670635108,14.892791,14.524712,6.2389130330022144,6.475,0.0193980152333411,0.0006449977497055,0.0053209692536118,0.3992587805974015,0.1894315230790216,-0.1369483269241351
40, 01/02  17:00:00,11.1,128191.99083766286,21.18450072098891,23.99517972093065,24.910612222865293,14.901917,14.535075,6.2389130330022144,6.475,0.0194110568705427,0.0006454313933823,0.0053245466376757,0.3995272095115705,0.1895588813251531,-0.1189303693326071
41, 01/02  18:00:00,10.6,127702.1478918292,21.103551215708777,23.95498727365893,24.86625572752708,14.915045,14.550088,6.2389130330022144,6.475,0.019336883989561,0.0006429650925393,0.0053042006582336,0.3980005495075483,0.1888345452708451,-0.0686995733333095
42, 01/02  19:00:00,11.7,108262.14083937928,17.890972639406176,23.13324717918979,24.03833237136917,15.296157,14.926843,6.2389130330022144,6.475,0.0163932439072666,0.000545086974279,0.004496745968505,0.3374132092236599,0.1600883968903111,0.6954252347595016
43, 01/02  20:00:00,11.7,111363.10472620589,18.403425650448256,22.94071517262348,23.831223129274765,15.32188,14.976125,6.2389130330022144,6.475,0.0168627973167064,0.0005606999578143,0.0046255467362383,0.3470777712638025,0.1646738256801716,0.7067492667359845
44, 01/02  21:00:00,10.0,113538.56222078418,18.762933140434395,22.99389858434415,23.87185452000449,15.298415,14.94142,6.2389130330022144,6.475,0.0171922089193406,0.000571653126985,0.004715905929605,0.3538578708358622,0.1678906981723455,0.7182530641814899
45, 01/02  22:00:00,8.9,109294.28199210274,18.061540198667515,22.93692534984516,23.836984965512087,15.323751,14.964855,6.2389130330022144,6.475,0.0165495325371805,0.0005502836819518,0.004539616694425,0.3406300129558983,0.1616146351599678,0.6988243380783521
46, 01/02  23:00:00,9.4,109392.89346007846,18.077836339329497,22.939116340194182,23.829303740152326,15.323212,14.966971,6.2389130330022144,6.475,0.0165644644592175,0.0005507801789385,0.0045437125927476,0.3409373485731139,0.1617604530026674,0.7014713071586371
47, 01/03  00:00:00,8.9,109398.76734037515,18.07880703352472,22.926373527415024,23.82092510803709,15.329096,14.971323,6.2389130330022144,6.475,0.0165653538925101,0.0005508097532257,0.0045439565685949,0.3409556552940612,0.1617691387729,0.6967386217584448
48, 01/03  01:00:00,9.4,80262.42341469682,13.263850226416857,21.68642919433792,22.577059842033982,15.873304,15.505386,6.2389130330022144,6.475,0.0121534774153186,0.0004041117346121,0.0033337575454742,0.250148405106824,0.118684912337485,-0.1533787459321394
49, 01/03  02:00:00,10.0,83064.2683892883,13.726872030637823,21.39790827076553,22.272215170291865,15.942869,15.604734,6.2389130330022144,6.475,0.0125777377126183,0.0004182186900792,0.0034501341938223,0.258880723692937,0.1228280307613392,-0.4639597524827625
50, 01/03  03:00:00,12.2,86012.52399779075,14.214089076381915,21.48059547063696,22.33347446272452,15.900985,15.553282,6.2389130330022144,6.475,0.0130241677657877,0.000433062805636,0.0035725921132655,0.2680693502872729,0.1271876481707923,-0.4009110375052109
51, 01/03  04:00:00,13.9,84517.68961721082,13.967058666711027,21.47152112774275,22.36293841321772,15.916269,15.560072,6.2389130330022144,6.475,0.0127978173129717,0.000425536492714,0.0035105030909873,0.2634105022199912,0.1249772204280175,-0.4383230607570215
52, 01/03  05:00:00,12.8,83163.73974347214,13.743310272689104,21.4690171047854,22.34729613640772,15.909257,15.55981,6.2389130330022144,6.475,0.0125927998401384,0.0004187195164906,0.0034542658081377,0.2591907392586812,0.1229751201270614,-0.394013915923567
53, 01/03  06:00:00,12.2,81736.78592238632,13.507497535449604,21.45919376431224,22.341257635829347,15.916411,15.562735,6.2389130330022144,6.475,0.0123767279811109,0.0004115349740943,0.0033949962537721,0.2547434498881444,0.1208650681007206,-0.4018485281424702
54, 01/03  07:00:00,11.1,106129.52338486616,17.538544724779754,22.486025018562973,23.36897858306607,15.444604,15.098614,6.2389130330022144,6.475,0.0160703192188975,0.0005343494996036,0.0044081661670472,0.3307666262742128,0.1569348724280541,0.4994896715707422
55, 01/03  08:00:00,11.1,108648.2317853054,17.954776500075578,22.76168953885704,23.63289253075217,15.416544,15.057809,6.2389130330022144,6.475,0.0164517064778188,0.0005470308961697,0.0045127825339295,0.3386165124662072,0.1606593137418343,0.6197091627585838
56, 01/03  09:00:00,11.7,129196.2630922203,21.35046277650986,23.759672666657536,24.65702188699565,14.950587,14.59535,6.2389130330022144,6.475,0.019563125542847,0.0006504877844747,0.0053662598088447,0.4026571561551275,0.1910439095541075,0.1437099158238428
57, 01/03  10:00:00,13.3,132170.41156198204,21.84195877396093,24.086623486163045,24.9648334363953,14.887002,14.524982,6.2389130330022144,6.475,0.0200134763386396,0.0006654622675015,0.0054897932069232,0.4119264812590785,0.1954418150171476,-0.2641147610437022
58, 01/03  11:00:00,12.2,129560.96169334136,21.410731422997895,23.987184612502123,24.916045384196508,14.900568,14.53808,6.2389130330022144,6.475,0.0196183488468983,0.0006523239984593,0.0053814078278253,0.4037937873398572,0.1915831933143301,-0.1159915647054385
59, 01/03  12:00:00,15.0,138292.79592588695,22.85371976716964,24.07808491109421,24.97716990760056,14.876348,14.513802,6.2389130330022144,6.475,0.0209405385544186,0.0006962877429855,0.0057440908495947,0.4310076978349705,0.204495050897805,-0.3409537200498811
60, 01/03  13:00:00,15.6,143670.8769447023,23.742480137268803,24.095210429112583,25.01687429955197,14.865669,14.495144,6.2389130330022144,6.475,0.0217548970477102,0.000723365739848,0.0059674733169296,0.4477691950855705,0.2124476773836022,-0.4067435951063309
61, 01/03  14:00:00,16.1,131417.4354599926,21.717524925393253,24.10497705227598,25.027593992880327,14.856325,14.487225,6.2389130330022144,6.475,0.0198994593720384,0.0006616711225827,0.0054585178023843,0.4095797321455734,0.194328381122994,-0.3873700456111244
62, 01/03  15:00:00,16.1,143605.8120085901,23.731727763606663,24.08951454644545,24.93720707071909,14.861209,14.516549,6.2389130330022144,6.475,0.0217450448005698,0.0007230381456504,0.0059647707979614,0.4475664116496313,0.2123514651598718,-0.375005706604014
63, 01/03  16:00:00,13.9,138599.36179195362,22.904381628088416,24.056077614383344,25.00741069379489,14.87178,14.510868,6.2389130330022144,6.475,0.0209869592974143,0.0006978312655785,0.0057568242835692,0.4319631507006352,0.2049483731548691,-0.3076565175076804
64, 01/03  17:00:00,13.9,130332.89512976498,21.538298085576532,24.00938081955942,24.90705737258266,14.897002,14.536624,6.2389130330022144,6.475,0.0197352363664444,0.0006562105912972,0.0054134706388992,0.4061996194809116,0.1927246596236508,-0.1225857785633766
65, 01/03  18:00:00,12.8,131878.70150978916,21.793751926008746,24.018911868453177,24.93405388761444,14.893176,14.525195,6.2389130330022144,6.475,0.0199693050891269,0.0006639935421605,0.0054776768198741,0.4110173284923766,0.1950104602125015,-0.1967481963360475
66, 01/03  19:00:00,12.2,108182.5417250202,17.877818405007353,23.18103400208309,24.08819039726339,15.278708,14.908556,6.2389130330022144,6.475,0.0163811908692759,0.0005446862022265,0.0044934397619787,0.3371651281085164,0.159970692820238,0.6826027377533681
67, 01/03  20:00:00,10.6,110672.39722369032,18.28928206402433,22.944767010204416,23.834256464926423,15.314706,14.969383,6.2389130330022144,6.475,0.0167582091710302,0.0005572223278715,0.0045968577028119,0.3449250904351055,0.1636524690365609,0.7090726365042586
68, 01/03  21:00:00,10.0,114902.09876441302,18.98826578955582,23.02067317900488,23.900217331407923,15.292287,14.933361,6.2389130330022144,6.475,0.0173986780226012,0.0005785183709486,0.004772541401691,0.3581075119154905,0.1699069743856042,0.6643622516597074
69, 01/03  22:00:00,8.9,109290.33256817596,18.060887532510478,22.96186880656653,23.864287648069983,15.311287,14.951868,6.2389130330022144,6.475,0.0165489345084585,0.0005502637970731,0.0045394526522586,0.3406177040564864,0.1616087951041535,0.7045115195305303
70, 01/03  23:00:00,8.9,110733.24407969545,18.29933737447304,22.97499013834472,23.86579767928275,15.310866,14.954202,6.2389130330022144,6.475,0.016767422709057,0.0005575286845385,0.0045993850207858,0.3451147276692917,0.1637424439396816,0.654542994451045
71, 01/04  00:00:00,8.9,110749.11131749426,18.301959531351898,22.96504359898873,23.861001940087306,15.313511,14.955365,6.2389130330022144,6.475,0.0167698253541309,0.0005576085741895,0.0046000440779322,0.3451641800040202,0.163765906995581,0.7066846864568421
72, 01/04  01:00:00,8.3,80210.18269478159,13.255217131935074,21.6830762986887,22.576604198672687,15.868836,15.500258,6.2389130330022144,6.475,0.0121455670335653,0.0004038487088144,0.0033315876895592,0.2499855900283294,0.1186076634207466,-0.1548199348601585
73, 01/04  02:00:00,7.8,83060.20940551301,13.72620125905411,21.375140182812363,22.248365628544292,15.95041,15.611544,6.2389130330022144,6.475,0.0125771230941513,0.0004181982535797,0.0034499656010087,0.2588680733358391,0.1228220286981936,-0.4876676165884749
74, 01/04  03:00:00,8.3,86063.5478655308,14.22252107869238,21.47867244082068,22.330681491099,15.904827,15.556778,6.2389130330022144,6.475,0.0130318938896429,0.000433319704728,0.0035747114263492,0.2682283728858258,0.1272630977150773,-0.4041421549759554
75, 01/04  04:00:00,6.1,81744.3993475631,13.508755699942506,21.39962622324891,22.28859633455748,15.937586,15.58321,6.2389130330022144,6.475,0.0123778808193508,0.0004115733067825,0.0033953124828685,0.2547671781296345,0.1208763261547545,-0.4583288450525387
76, 01/04  05:00:00,4.4,84656.8298191425,13.990052425438693,21.41497523601384,22.289623261815358,15.933628,15.583682,6.2389130330022144,6.475,0.012818886167235,0.0004262370470452,0.0035162823794555,0.2638441509701618,0.125182968547328,-0.51019588646662
77, 01/04  06:00:00,6.1,81857.35329123733,13.527422021337232,21.39094373506741,22.271927842911275,15.942168,15.589637,6.2389130330022144,6.475,0.0123949845043009,0.0004121420164248,0.0034000041062459,0.2551192139598343,0.1210433523711681,-0.4735413050261495
78, 01/04  07:00:00,5.0,106249.06120225436,17.558299071070017,22.41850759848213,23.29921205223377,15.471548,15.126094,6.2389130330022144,6.475,0.016088419845593,0.0005349513582652,0.0044131312563597,0.3311391816132799,0.1571116342896344,0.4391482743735349
79, 01/04  08:00:00,6.7,108777.7175124549,17.976174798535812,22.716047859647723,23.58666594731984,15.439291,15.080855,6.2389130330022144,6.475,0.0164713134345187,0.0005476828413712,0.0045181608168364,0.3390200717751903,0.1608507856850161,0.5928950815302976
80, 01/04  09:00:00,8.3,129267.78642155149,21.36228243865789,23.715315319239508,24.61118448289261,14.966943,14.611854,6.2389130330022144,6.475,0.0195739557312554,0.0006508478959123,0.0053692305818253,0.4028800680234582,0.1911496718736415,0.1852936352718122
81, 01/04  10:00:00,8.9,132229.22175605816,21.851677513725143,24.006840557756007,24.886779690461356,14.916218,14.554669,6.2389130330022144,6.475,0.0200223814817326,0.0006657583698185,0.0054922359306775,0.4121097709683384,0.1955287782862781,-0.171255802666864
82, 01/04  11:00:00,8.9,131070.32892715264,21.660163474438647,23.94791203272788,24.873582807276915,14.92344,14.561744,6.2389130330022144,6.475,0.0198468998899283,0.000659923482565,0.0054441004826261,0.408497928956758,0.193815110944133,-0.1300777018215524
83, 01/04  12:00:00,10.0,133818.78395163597,22.114362266947506,24.040088711147376,24.93145613677043,14.885692,14.526681,6.2389130330022144,6.475,0.0202630757870164,0.0006737616259974,0.0055582595409556,0.4170638507372415,0.1978792810721508,-0.2119732144988859
84, 01/04  13:00:00,10.6,132284.66345638878,21.860839589553372,24.03568934688548,24.957892530135528,14.889996,14.521271,6.2389130330022144,6.475,0.020030776561574,0.000666037512171,0.0054945387416187,0.4122825623235465,0.1956107605273274,-0.2241564144070438
85, 01/04  14:00:00,10.6,134141.50080397792,22.167693175894623,24.051255551239045,24.960013472463167,14.874626,14.511538,6.2389130330022144,6.475,0.0203119421407797,0.0006753864668811,0.0055716638177738,0.418069640277103,0.1983564859670508,-0.1776350569722997
86, 01/04  15:00:00,10.0,128024.90834504386,21.15688932996344,24.00291410223137,24.91824416084553,14.896956,14.530178,6.2389130330022144,6.475,0.0193857569454452,0.0006445901529482,0.0053176067460454,0.3990064749352673,0.1893118146388265,-0.1255709457346496
87, 01/04  16:00:00,10.6,128182.666607482,21.182959835636417,23.98431697465465,24.893870606608992,14.901428,14.537396,6.2389130330022144,6.475,0.0194096449791981,0.0006453844469948,0.0053241593490617,0.3994981493211432,0.189545093485283,-0.1036285896936739
88, 01/04  17:00:00,10.0,128211.15281033708,21.187667352704977,23.93228425791853,24.83874262615284,14.924827,14.56197,6.2389130330022144,6.475,0.0194139584101701,0.0006455278716306,0.0053253425440073,0.3995869303211253,0.1895872163410957,-0.0472471665652516
89, 01/04  18:00:00,10.0,127776.6810899882,21.11586827685916,23.9187540473113,24.8250917814309,14.932797,14.570109,6.2389130330022144,6.475,0.0193481699376047,0.0006433403583077,0.005307296448283,0.3982328420281797,0.1889447583159213,-0.0289019134238872
90, 01/04  19:00:00,9.4,108307.08696339343,17.898400257858484,23.08486927019015,23.986545875673663,15.314431,14.947354,6.2389130330022144,6.475,0.01640004972847,0.0005453132726559,0.0044986128381271,0.33755328973406,0.160154859209309,0.7047303909423506
91, 01/04  20:00:00,9.4,110794.74891639054,18.309501420204736,22.87692759220941,23.762446202185597,15.344667,15.000601,6.2389130330022144,6.475,0.0167767358796779,0.0005578383540599,0.0046019396684615,0.3453064155868885,0.1638333918059549,0.6877458357462611
92, 01/04  21:00:00,8.9,115003.87856354224,19.005085516076534,22.952383632186685,23.828140902801124,15.319022,14.962219,6.2389130330022144,6.475,0.0174140896989178,0.0005790308201051,0.0047767688989292,0.3584247220536984,0.1700574772737984,0.6527266825961924
93, 01/04  22:00:00,8.9,110761.84764753107,18.304064286813485,22.92150241083081,23.821956478572872,15.331892,14.973358,6.2389130330022144,6.475,0.016771753911641,0.000557672700093,0.0046005730905705,0.345203874452681,0.1637847403443588,0.6382381368605625
94, 01/04  23:00:00,7.2,112189.03041708756,18.53991485917053,22.92629865752399,23.815735593683566,15.328457,14.972929,6.2389130330022144,6.475,0.0169878604384489,0.0005648583952176,0.0046598521544756,0.3496518773712562,0.1658951309192758,0.6982647474514552
95, 01/05  00:00:00,8.3,113577.69260353132,18.769399672517267,22.92555053966983,23.82001119483376,15.329964,14.971681,6.2389130330022144,6.475,0.0171981341107656,0.0005718501437978,0.0047175312382263,0.3539798258232519,0.1679485606919218,0.6407765681239219
96, 01/05  01:00:00,7.8,80243.94263398153,13.26079616578616,21.65405532048019,22.540726942520973,15.882727,15.515866,6.2389130330022144,6.475,0.0121506790229765,0.0004040186860841,0.0033329899329411,0.250090807321654,0.1186575846074489,-0.1932032462902873
97, 01/05  02:00:00,7.8,83090.26649045825,13.73116837387565,21.356895705496317,22.2306383969164,15.95831,15.619442,6.2389130330022144,6.475,0.0125816743908542,0.0004183495874196,0.003451214043673,0.2589617501965833,0.1228664744343187,-0.5056183292593113
98, 01/05  03:00:00,5.0,86060.36702988094,14.221995426390103,21.408463602626195,22.262718690288803,15.927613,15.580401,6.2389130330022144,6.475,0.0130314122419105,0.0004333036895997,0.0035745793080503,0.2682184593929251,0.1272583941790488,-0.4749491669230654
99, 01/05  04:00:00,3.9,84607.30626822209,13.981868359544062,21.380177334347472,22.267771690622688,15.95151,15.597435,6.2389130330022144,6.475,0.0128113872239932,0.0004259877018695,0.0035142253831111,0.2636898043064191,0.1251097375377277,-0.5358716077201575
100, 01/05  05:00:00,4.4,83427.33522005874,13.786871017220095,21.364116823325794,22.238290694049372,15.950366,15.602026,6.2389130330022144,6.475,0.0126327139311312,0.0004200466882946,0.0034652144360464,0.260012269250628,0.1233649016051212,-0.5056296616325634
101, 01/05  06:00:00,3.9,82073.61580435761,13.563160707780764,21.354803971631167,22.23402432861635,15.957957,15.605624,6.2389130330022144,6.475,0.0124277313546596,0.0004132308723999,0.0034089867254373,0.2557932245421204,0.1213631420849542,-0.5140962001459544
102, 01/05  07:00:00,6.1,106299.4372250477,17.56662401309029,22.407187447477156,23.287871098669864,15.479598,15.133867,6.2389130330022144,6.475,0.0160960478716262,0.0005352049955351,0.0044152236607371,0.3312961851178,0.1571861258586,0.4286201030097578
103, 01/05  08:00:00,6.7,108787.74464911132,17.977831843428707,22.68561809794791,23.554859306793457,15.447395,15.089679,6.2389130330022144,6.475,0.016472831761199,0.0005477333268091,0.0045185773011769,0.3390513226661512,0.1608656129202831,0.574711357429631
